hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
62,Apparel and clothing accessories; not knitted or croche,2016,566,Nigeria,696.0,0,0.0,267.232,-95.72324653636007,2314.394,,,,,-69.92733302972613,-120.15535008595755,2314.394
62,Apparel and clothing accessories; not knitted or croche,2021,566,Nigeria,452309.968,0,0.0,164766.348,-100.98393171162112,5760.964,561.513,5316.798,3879.758333333333,2882.253446182402,7751.289610558233,436.3262892895393,5760.964
62,Apparel and clothing accessories; not knitted or croche,2022,566,Nigeria,164766.348,0,0.0,97716.315,-52.24598616993303,452309.968,5760.964,561.513,152877.48166666666,259329.17108666492,-63.57224919703738,-100.98393171162112,452309.968
62,Apparel and clothing accessories; not knitted or croche,2023,566,Nigeria,97716.315,0,0.0,82133.549,-17.37219670959585,164766.348,452309.968,5760.964,207612.42666666667,226336.79127835282,-40.69400931311532,-52.24598616993303,164766.348
62,Apparel and clothing accessories; not knitted or croche,2024,566,Nigeria,82133.549,0,0.0,81053.289,-1.3239741552194724,97716.315,164766.348,452309.968,238264.21033333335,188376.26313484486,-15.946943967340566,-17.37219670959585,97716.315
62,Apparel and clothing accessories; not knitted or croche,2015,579,Norway,2649.801,0,0.0,7249.0,100.63789854799536,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2018,579,Norway,21180.571,0,0.0,22524.308,6.151078239632663,691.457,7249.0,2649.801,3530.086,3366.2321384793117,2963.1797783520888,342.20386126750395,691.457
62,Apparel and clothing accessories; not knitted or croche,2020,579,Norway,682.542,0,0.0,2558.607,132.1394185123132,22524.308,21180.571,691.457,14798.778666666667,12235.759099311916,-96.96975374337804,-349.65262969567425,22524.308
62,Apparel and clothing accessories; not knitted or croche,2021,579,Norway,2558.607,0,0.0,2424.327,-5.3909009669387755,682.542,22524.308,21180.571,14795.807,12240.898414800322,274.864403948768,132.1394185123132,682.542
62,Apparel and clothing accessories; not knitted or croche,2022,579,Norway,2424.327,0,0.0,452.947,-167.753411823522,2558.607,682.542,22524.308,8588.485666666667,12105.175052461254,-5.2481682415470505,-5.3909009669387755,2558.607
62,Apparel and clothing accessories; not knitted or croche,2015,591,Panama,2707.804,0,0.0,1831.801,-39.083833839403006,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2017,591,Panama,1831.801,0,0.0,275.573,-189.42023486092114,2707.804,,,,,-32.3510490419543,-39.083833839403006,2707.804
62,Apparel and clothing accessories; not knitted or croche,2023,591,Panama,22065.952,0,0.0,4882.543,-150.8369596349882,275.573,1831.801,2707.804,1605.0593333333334,1231.8667731911326,7907.298247651258,438.29384997549283,275.573
62,Apparel and clothing accessories; not knitted or croche,2024,591,Panama,4882.543,0,0.0,2441.271,-69.31473853712704,22065.952,275.573,1831.801,8057.775333333334,12156.365474121134,-77.8729555833349,-150.8369596349882,22065.952
62,Apparel and clothing accessories; not knitted or croche,2024,591,Panama,2441.271,0,0.0,2441.271,0.0,4882.543,22065.952,275.573,9074.689333333334,11484.150922073879,-50.00001024056521,-69.31473853712704,4882.543
62,Apparel and clothing accessories; not knitted or croche,2016,604,Peru,15313.0,0,0.0,6873.993,-80.09569807358858,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2018,604,Peru,6873.993,0,0.0,15482.979,81.19961314103017,15313.0,,,,,-55.11008293606739,-80.09569807358858,15313.0
62,Apparel and clothing accessories; not knitted or croche,2020,604,Peru,1484.703,0,0.0,1443.133,-2.839830761540267,15482.979,6873.993,15313.0,12556.657333333334,4922.065487081041,-90.41074072373281,-234.45265392554907,15482.979
62,Apparel and clothing accessories; not knitted or croche,2015,608,Philippines,6514.209,0,0.0,4731.0,-31.98491944308853,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2017,608,Philippines,489.814,0,0.0,160.557,-111.53767074950827,4731.0,6514.209,,,1260.919176172882,-89.64671316846332,-226.78661484264288,4731.0
62,Apparel and clothing accessories; not knitted or croche,2023,608,Philippines,430.344,0,0.0,427.062,-0.7655687106679707,1.113,2500.76,160.557,887.4766666666666,1399.416997357233,38565.229110512126,595.7525816564764,1.113
62,Apparel and clothing accessories; not knitted or croche,2024,608,Philippines,427.062,0,0.0,427.062,0.0,430.344,1.113,2500.76,977.4056666666667,1336.6061991118902,-0.7626456973955679,-0.7655687106679707,430.344
62,Apparel and clothing accessories; not knitted or croche,2015,616,Poland,4753208.014,0,0.0,7569127.0,46.52579756987422,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,616,Poland,7569127.0,0,0.0,9835123.779,26.18823001704905,4753208.014,,,,,59.24249428398779,46.52579756987422,4753208.014
62,Apparel and clothing accessories; not knitted or croche,2017,616,Poland,9835123.779,0,0.0,12597691.539,24.755354865814187,7569127.0,4753208.014,,,1991155.4102725463,29.93735973778745,26.18823001704905,7569127.0
62,Apparel and clothing accessories; not knitted or croche,2018,616,Poland,12597691.539,0,0.0,13072243.961,3.6977614828959164,9835123.779,7569127.0,4753208.014,7385819.597666666,2545912.0494336654,28.088795037828085,24.755354865814187,9835123.779
62,Apparel and clothing accessories; not knitted or croche,2019,616,Poland,13072243.961,0,0.0,5790998.743,-81.41864296280225,12597691.539,9835123.779,7569127.0,10000647.439333333,2518365.321457489,3.7669792162387568,3.6977614828959164,12597691.539
62,Apparel and clothing accessories; not knitted or croche,2020,616,Poland,5790998.743,0,0.0,3752529.989,-43.38744949502855,13072243.961,12597691.539,9835123.779,11835019.759666666,1748138.4242735282,-55.700040786593455,-81.41864296280225,13072243.961
62,Apparel and clothing accessories; not knitted or croche,2021,616,Poland,3752529.989,0,0.0,1867732.006,-69.77054124566877,5790998.743,13072243.961,12597691.539,10486978.081,4073753.362379552,-35.20064231518,-43.38744949502855,5790998.743
62,Apparel and clothing accessories; not knitted or croche,2022,616,Poland,1867732.006,0,0.0,1911523.145,2.317551859724372,3752529.989,5790998.743,13072243.961,7538590.897666667,4899472.000559077,-50.22739294622597,-69.77054124566877,3752529.989
62,Apparel and clothing accessories; not knitted or croche,2024,616,Poland,24086471.662,0,0.0,12045461.761,-69.29623694054332,1911523.145,1867732.006,3752529.989,2510595.046666667,1075770.0575425515,1160.0669641381717,253.3749958686632,1911523.145
62,Apparel and clothing accessories; not knitted or croche,2024,616,Poland,12045461.761,0,0.0,12041009.901,-0.036965647050052355,24086471.662,1911523.145,1867732.006,9288575.604333334,12815372.613236563,-49.99075858834272,-69.29623694054332,24086471.662
62,Apparel and clothing accessories; not knitted or croche,2015,620,Portugal,39879319.489,0,0.0,49872418.0,22.361022346524003,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,620,Portugal,49872418.0,0,0.0,57064720.483,13.47179663258548,39879319.489,,,,,25.058347632427424,22.361022346524003,39879319.489
62,Apparel and clothing accessories; not knitted or croche,2017,620,Portugal,57064720.483,0,0.0,56030833.677,-1.828393018741083,49872418.0,39879319.489,,,7066187.7221932905,14.42140319524913,13.47179663258548,49872418.0
62,Apparel and clothing accessories; not knitted or croche,2018,620,Portugal,56030833.677,0,0.0,71157820.453,23.899809292136062,57064720.483,49872418.0,39879319.489,48938819.324,8630655.056078639,-1.8117793222311571,-1.828393018741083,57064720.483
62,Apparel and clothing accessories; not knitted or croche,2019,620,Portugal,71157820.453,0,0.0,60853399.548,-15.64325479585848,56030833.677,57064720.483,49872418.0,54322657.38666666,3888534.8694443656,26.997611463720634,23.899809292136062,56030833.677
62,Apparel and clothing accessories; not knitted or croche,2020,620,Portugal,60853399.548,0,0.0,54417165.903,-11.178803177354048,71157820.453,56030833.677,57064720.483,61417791.53766667,8450937.991462972,-14.481079998516961,-15.64325479585848,71157820.453
62,Apparel and clothing accessories; not knitted or croche,2021,620,Portugal,54417165.903,0,0.0,58198222.413,6.717515776492972,60853399.548,71157820.453,56030833.677,62680684.559333324,7727267.312239318,-10.57662134376441,-11.178803177354048,60853399.548
62,Apparel and clothing accessories; not knitted or croche,2022,620,Portugal,58198222.413,0,0.0,68086923.488,15.693036391262694,54417165.903,60853399.548,71157820.453,62142795.30133333,8444482.503217377,6.948278998468675,6.717515776492972,54417165.903
62,Apparel and clothing accessories; not knitted or croche,2023,620,Portugal,68086923.488,0,0.0,49521977.772,-31.836860901982693,58198222.413,54417165.903,60853399.548,57822929.287999995,3234487.5298123667,16.991414282081436,15.693036391262694,58198222.413
62,Apparel and clothing accessories; not knitted or croche,2024,620,Portugal,49521977.772,0,0.0,99175037.045,69.44697735001654,68086923.488,58198222.413,54417165.903,60234103.93466667,7058624.390478937,-27.266536311149363,-31.836860901982693,68086923.488
62,Apparel and clothing accessories; not knitted or croche,2024,620,Portugal,99175037.045,0,0.0,49653059.273,-69.18263345615722,49521977.772,68086923.488,58198222.413,58602374.55766667,9289069.198608423,100.26469359039638,69.44697735001654,49521977.772
62,Apparel and clothing accessories; not knitted or croche,2024,624,Guinea-Bissau,84.487,0,0.0,84.487,0.0,131930.621,28.81,1549.67,44503.03366666668,75718.33017163427,-99.93596103818841,-735.3433788534609,131930.621
62,Apparel and clothing accessories; not knitted or croche,2015,634,Qatar,126121.278,0,0.0,19541.0,-186.47291454541832,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,634,Qatar,19541.0,0,0.0,42802.153,78.40735826830718,126121.278,,,,,-84.50618300902406,-186.47291454541832,126121.278
62,Apparel and clothing accessories; not knitted or croche,2017,634,Qatar,42802.153,0,0.0,103430.086,88.23074818087166,19541.0,126121.278,,,75363.6373145474,119.03767975026867,78.40735826830718,19541.0
62,Apparel and clothing accessories; not knitted or croche,2018,634,Qatar,103430.086,0,0.0,203437.838,67.64646069758457,42802.153,19541.0,126121.278,62821.477000000006,56039.44070654215,141.64692369563744,88.23074818087166,42802.153
62,Apparel and clothing accessories; not knitted or croche,2019,634,Qatar,203437.838,0,0.0,311980.528,42.758028176003045,103430.086,42802.153,19541.0,55257.746333333336,43309.36436202779,96.69116198936545,67.64646069758457,103430.086
62,Apparel and clothing accessories; not knitted or croche,2020,634,Qatar,311980.528,0,0.0,369727.768,16.982619706481678,203437.838,103430.086,42802.153,116556.69233333333,81118.34976888729,53.3542290200705,42.758028176003045,203437.838
62,Apparel and clothing accessories; not knitted or croche,2021,634,Qatar,369727.768,0,0.0,255405.15,-36.991586482722376,311980.528,203437.838,103430.086,206282.8173333333,104304.32467138724,18.509885975960653,16.982619706481678,311980.528
62,Apparel and clothing accessories; not knitted or croche,2022,634,Qatar,255405.15,0,0.0,232043.919,-9.592444805839762,369727.768,311980.528,203437.838,295048.71133333334,84428.0759971257,-30.920755186556608,-36.991586482722376,369727.768
62,Apparel and clothing accessories; not knitted or croche,2023,634,Qatar,232043.919,0,0.0,337800.577,37.55290526988829,255405.15,369727.768,311980.528,312371.14866666665,57162.31000381633,-9.146734511813877,-9.592444805839762,255405.15
62,Apparel and clothing accessories; not knitted or croche,2024,634,Qatar,337800.577,0,0.0,317567.755,-6.1764515342876996,232043.919,255405.15,369727.768,285725.61233333335,73679.76924464418,45.576138541256064,37.55290526988829,232043.919
62,Apparel and clothing accessories; not knitted or croche,2015,642,Romania,120571.686,0,0.0,20438.0,-177.48485674194373,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2017,642,Romania,181078.506,0,0.0,40737.145,-149.17903422405433,20438.0,120571.686,,,70805.20839580447,785.989362951365,218.15347588466872,20438.0
62,Apparel and clothing accessories; not knitted or croche,2018,642,Romania,40737.145,0,0.0,32319.673,-23.14642137687067,181078.506,20438.0,120571.686,107362.73066666666,81130.76122983504,-77.50304776647539,-149.17903422405433,181078.506
62,Apparel and clothing accessories; not knitted or croche,2024,642,Romania,9079761.599,0,0.0,4541498.725,-69.27908634359329,531.613,4603.399,68114.481,24416.497666666666,37898.287175776924,1707864.5529736856,974.5642713598917,531.613
62,Apparel and clothing accessories; not knitted or croche,2024,642,Romania,4541498.725,0,0.0,4538262.874,-0.07127612551739808,9079761.599,531.613,4603.399,3028298.870333333,5240720.848527583,-49.98218096937504,-69.27908634359329,9079761.599
62,Apparel and clothing accessories; not knitted or croche,2015,643,Russian Federation,150711.105,0,0.0,32908.0,-152.1649003060069,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,643,Russian Federation,32908.0,0,0.0,36318.48,9.86109133303996,150711.105,,,,,-78.16484724201312,-152.1649003060069,150711.105
62,Apparel and clothing accessories; not knitted or croche,2017,643,Russian Federation,36318.48,0,0.0,6955.989,-165.27236875148998,32908.0,150711.105,,,83299.3743903309,10.363680563996606,9.86109133303996,32908.0
62,Apparel and clothing accessories; not knitted or croche,2018,643,Russian Federation,6955.989,0,0.0,7202.396,3.4810733319360216,36318.48,32908.0,150711.105,73312.52833333334,67050.82099405651,-80.8472463605305,-165.27236875148998,36318.48
62,Apparel and clothing accessories; not knitted or croche,2024,643,Russian Federation,320.95,0,0.0,320.95,0.0,191280.658,0.197,13907.805,68396.21999999999,106647.99209081387,-99.83220990383668,-639.0211694351773,191280.658
62,Apparel and clothing accessories; not knitted or croche,2015,674,San Marino,3578.164,0,0.0,3614.104,0.9994149035917794,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2019,674,San Marino,265.361,0,0.0,931.359,125.55536467269948,3614.104,3578.164,,,25.413417715844236,-92.65762689728906,-261.15080846193644,3614.104
62,Apparel and clothing accessories; not knitted or croche,2015,682,Saudi Arabia,556251.227,0,0.0,599911.0,7.556127155962246,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,682,Saudi Arabia,599911.0,0,0.0,437833.847,-31.494181722216908,556251.227,,,,,7.848930641549856,7.556127155962246,556251.227
62,Apparel and clothing accessories; not knitted or croche,2017,682,Saudi Arabia,437833.847,0,0.0,731310.197,51.29982221834983,599911.0,556251.227,,,30872.121553365367,-27.016866335173052,-31.494181722216908,599911.0
62,Apparel and clothing accessories; not knitted or croche,2018,682,Saudi Arabia,731310.197,0,0.0,2522282.276,123.80817198760003,437833.847,599911.0,556251.227,531332.0246666666,83862.83959444465,67.0291600365926,51.29982221834983,437833.847
62,Apparel and clothing accessories; not knitted or croche,2019,682,Saudi Arabia,2522282.276,0,0.0,1068713.055,-85.87089844852501,731310.197,437833.847,599911.0,589685.0146666666,147005.17026403797,244.8990984054335,123.80817198760003,731310.197
62,Apparel and clothing accessories; not knitted or croche,2020,682,Saudi Arabia,1068713.055,0,0.0,1675081.257,44.940650349189056,2522282.276,731310.197,437833.847,1230475.4400000002,1128319.8873345177,-57.62912560703416,-85.87089844852501,2522282.276
62,Apparel and clothing accessories; not knitted or croche,2021,682,Saudi Arabia,1675081.257,0,0.0,2408798.194,36.32662726920235,1068713.055,2522282.276,731310.197,1440768.5093333332,951690.1768767937,56.73816738394761,44.940650349189056,1068713.055
62,Apparel and clothing accessories; not knitted or croche,2022,682,Saudi Arabia,2408798.194,0,0.0,4779579.529,68.52246295557042,1675081.257,1068713.055,2522282.276,1755358.8626666665,730102.2123910572,43.80187133811385,36.32662726920235,1675081.257
62,Apparel and clothing accessories; not knitted or croche,2023,682,Saudi Arabia,4779579.529,0,0.0,5062144.277,5.743758570236546,2408798.194,1675081.257,1068713.055,1717530.8353333334,671050.3110554906,98.42174993759564,68.52246295557042,2408798.194
62,Apparel and clothing accessories; not knitted or croche,2024,682,Saudi Arabia,5062144.277,0,0.0,3438957.347,-38.66218350524005,4779579.529,2408798.194,1675081.257,2954486.3266666667,1622593.3051176663,5.911916441300828,5.743758570236546,4779579.529
62,Apparel and clothing accessories; not knitted or croche,2024,682,Saudi Arabia,3438957.347,0,0.0,1623186.93,-75.07768711388687,5062144.277,4779579.529,2408798.194,4083507.3333333335,1457205.7971432933,-32.065204806093675,-38.66218350524005,5062144.277
62,Apparel and clothing accessories; not knitted or croche,2015,686,Senegal,832841.404,0,0.0,770128.0,-7.8286497884903135,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,686,Senegal,770128.0,0,0.0,529381.386,-37.48476061829314,832841.404,,,,,-7.53005358508809,-7.8286497884903135,832841.404
62,Apparel and clothing accessories; not knitted or croche,2017,686,Senegal,529381.386,0,0.0,1400449.5,97.28394068837898,770128.0,832841.404,,,44345.07323969154,-31.260597459123673,-37.48476061829314,770128.0
62,Apparel and clothing accessories; not knitted or croche,2018,686,Senegal,1400449.5,0,0.0,1405011.4,0.32521601144119505,529381.386,770128.0,832841.404,710783.5966666667,160197.7349602112,164.54453009422585,97.28394068837898,529381.386
62,Apparel and clothing accessories; not knitted or croche,2019,686,Senegal,1405011.4,0,0.0,1986709.342,34.64342564191261,1400449.5,529381.386,770128.0,899986.2953333333,449819.1830691958,0.32574541245506583,0.32521601144119505,1400449.5
62,Apparel and clothing accessories; not knitted or croche,2020,686,Senegal,1986709.342,0,0.0,5544543.334,102.63345880028596,1405011.4,1400449.5,529381.386,1111614.0953333334,504233.47627475887,41.40165282644682,34.64342564191261,1405011.4
62,Apparel and clothing accessories; not knitted or croche,2021,686,Senegal,5544543.334,0,0.0,4756579.438,-15.328545659330347,1986709.342,1405011.4,1400449.5,1597390.0806666666,337168.0859256281,179.08175679177933,102.63345880028596,1986709.342
62,Apparel and clothing accessories; not knitted or croche,2022,686,Senegal,4756579.438,0,0.0,6832646.528,36.21832798669371,5544543.334,1986709.342,1405011.4,2978754.692,2240992.3338766494,-14.2115202016383,-15.328545659330347,5544543.334
62,Apparel and clothing accessories; not knitted or croche,2023,686,Senegal,6832646.528,0,0.0,10057887.662,38.66450843402988,4756579.438,5544543.334,1986709.342,4095944.038,1868655.941434253,43.64621924348486,36.21832798669371,4756579.438
62,Apparel and clothing accessories; not knitted or croche,2024,686,Senegal,10057887.662,0,0.0,5862870.643,-53.97178142072181,6832646.528,4756579.438,5544543.334,5711256.433333334,1048026.0415000485,47.203395064899816,38.66450843402988,6832646.528
62,Apparel and clothing accessories; not knitted or croche,2024,686,Senegal,5862870.643,0,0.0,4195017.019,-33.474195757696855,10057887.662,6832646.528,4756579.438,7215704.542666667,2671332.4958553524,-41.70872811444611,-53.97178142072181,10057887.662
62,Apparel and clothing accessories; not knitted or croche,2020,688,Serbia,4553.824,0,0.0,3908.564,-15.279727643928986,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2024,688,Serbia,726544.39,0,0.0,363272.195,-69.31471805599453,49.351,3908.564,4553.824,2837.246333333333,2435.849011970227,1472097.9088569635,959.7096832197158,49.351
62,Apparel and clothing accessories; not knitted or croche,2024,688,Serbia,363272.195,0,0.0,363272.195,0.0,726544.39,49.351,3908.564,243500.76833333334,418332.4977884006,-50.0,-69.31471805599453,726544.39
62,Apparel and clothing accessories; not knitted or croche,2015,694,Sierra Leone,9941.883,0,0.0,22270.0,80.64840419219261,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,694,Sierra Leone,22270.0,0,0.0,3893.762,-174.38646958584408,9941.883,,,,,124.00183144380195,80.64840419219261,9941.883
62,Apparel and clothing accessories; not knitted or croche,2017,694,Sierra Leone,3893.762,0,0.0,22601.378,175.86350924599267,22270.0,9941.883,,,8717.295129961158,-82.5156623259991,-174.38646958584408,22270.0
62,Apparel and clothing accessories; not knitted or croche,2024,694,Sierra Leone,27.861,0,0.0,27.861,0.0,4376.975,55.913,22601.378,9011.422,11965.912930629782,-99.36346449317166,-505.68852640379396,4376.975
62,Apparel and clothing accessories; not knitted or croche,2016,699,India,714.0,0,0.0,824.95,14.443981609786913,7923.941,,,,,-90.98933220224633,-240.676099971666,7923.941
62,Apparel and clothing accessories; not knitted or croche,2017,699,India,824.95,0,0.0,3913.872,155.69596658667936,714.0,7923.941,,,5098.198173054918,15.539215686274515,14.443981609786913,714.0
62,Apparel and clothing accessories; not knitted or croche,2019,699,India,80579.163,0,0.0,32016.203,-92.29979741154159,3913.872,824.95,714.0,1817.6073333333334,1816.2658506290684,1958.8093580985785,302.4712927194292,3913.872
62,Apparel and clothing accessories; not knitted or croche,2020,699,India,32016.203,0,0.0,32788.286,2.382919905518344,80579.163,3913.872,824.95,28439.328333333335,45180.82700749315,-60.267391955908,-92.29979741154159,80579.163
62,Apparel and clothing accessories; not knitted or croche,2021,699,India,32788.286,0,0.0,6284.139,-165.20424776384306,32016.203,80579.163,3913.872,38836.41266666667,38785.024893013026,2.411538307650032,2.382919905518344,32016.203
62,Apparel and clothing accessories; not knitted or croche,2023,699,India,70011.856,0,0.0,55326.3,-23.541621596047232,6284.139,32788.286,32016.203,23696.209333333332,15084.235910692738,1014.1041915209067,241.06357593184703,6284.139
62,Apparel and clothing accessories; not knitted or croche,2024,699,India,55326.3,0,0.0,27944.27,-68.30362135363788,70011.856,6284.139,32788.286,36361.426999999996,32013.762368119635,-20.97581301087061,-23.541621596047232,70011.856
62,Apparel and clothing accessories; not knitted or croche,2024,699,India,27944.27,0,0.0,27382.03,-2.0325210818139237,55326.3,70011.856,6284.139,43874.098333333335,33371.697151456414,-49.49188722180952,-68.30362135363788,55326.3
62,Apparel and clothing accessories; not knitted or croche,2015,702,Singapore,217412.628,0,0.0,66648.0,-118.23720208040878,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,702,Singapore,66648.0,0,0.0,287879.906,146.31183614420013,217412.628,,,,,-69.3449269193324,-118.23720208040878,217412.628
62,Apparel and clothing accessories; not knitted or croche,2017,702,Singapore,287879.906,0,0.0,162064.424,-57.45494649232201,66648.0,217412.628,,,106606.69082186725,331.9408024246789,146.31183614420013,66648.0
62,Apparel and clothing accessories; not knitted or croche,2018,702,Singapore,162064.424,0,0.0,93013.626,-55.52479366415408,287879.906,66648.0,217412.628,190646.84466666667,113018.55788401929,-43.704155579375524,-57.45494649232201,287879.906
62,Apparel and clothing accessories; not knitted or croche,2022,702,Singapore,1939.047,0,0.0,1500.48,-25.64115583462707,106047.507,2969.848,93013.626,67343.66033333333,56128.97023129815,-98.17152985972596,-400.1690557689675,106047.507
62,Apparel and clothing accessories; not knitted or croche,2024,702,Singapore,150.166,0,0.0,150.166,0.0,1500.48,1939.047,106047.507,36495.678,60234.04994840794,-89.99213584986137,-230.17989870424472,1500.48
62,Apparel and clothing accessories; not knitted or croche,2015,703,Slovakia,74274.359,0,0.0,64000.0,-14.888270786088151,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,703,Slovakia,64000.0,0,0.0,94827.395,39.31752609488019,74274.359,,,,,-13.832982388982984,-14.888270786088151,74274.359
62,Apparel and clothing accessories; not knitted or croche,2017,703,Slovakia,94827.395,0,0.0,93246.105,-1.681605609391347,64000.0,74274.359,,,7265.0689212450325,48.1678046875,39.31752609488019,64000.0
62,Apparel and clothing accessories; not knitted or croche,2018,703,Slovakia,93246.105,0,0.0,157514.127,52.427286126684535,94827.395,64000.0,74274.359,77700.58466666668,15696.698294886744,-1.6675455441963878,-1.681605609391347,94827.395
62,Apparel and clothing accessories; not knitted or croche,2021,703,Slovakia,47.461,0,0.0,272.817,174.8892919582551,9645.021,157514.127,93246.105,86801.751,74144.89463993996,-99.50792227409354,-531.4288781470701,9645.021
62,Apparel and clothing accessories; not knitted or croche,2015,704,Viet Nam,167.803,0,0.0,391.0,84.59168876853788,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,704,Viet Nam,391.0,0,0.0,273.78,-35.63826958179997,167.803,,,,,133.01132876051085,84.59168876853788,167.803
62,Apparel and clothing accessories; not knitted or croche,2018,704,Viet Nam,2462.471,0,0.0,17556.998,196.42872995273717,273.78,391.0,167.803,277.5276666666667,111.64568489795445,799.43421725473,219.65957321597864,273.78
62,Apparel and clothing accessories; not knitted or croche,2019,704,Viet Nam,17556.998,0,0.0,3901.295,-150.41440675715614,2462.471,273.78,391.0,1042.4170000000001,1231.1986656453946,612.982934621362,196.42872995273717,2462.471
62,Apparel and clothing accessories; not knitted or croche,2020,704,Viet Nam,3901.295,0,0.0,12211.18,114.1043376248883,17556.998,2462.471,273.78,6764.416333333334,9410.49713602434,-77.77925930161864,-150.41440675715614,17556.998
62,Apparel and clothing accessories; not knitted or croche,2021,704,Viet Nam,12211.18,0,0.0,5528.184,-79.249255454421,3901.295,17556.998,2462.471,7973.588,8330.598060572782,213.0032463579401,114.1043376248883,3901.295
62,Apparel and clothing accessories; not knitted or croche,2022,704,Viet Nam,5528.184,0,0.0,29213.259,166.47633105501916,12211.18,3901.295,17556.998,11223.157666666666,6881.256949455262,-54.72850289652597,-79.249255454421,12211.18
62,Apparel and clothing accessories; not knitted or croche,2024,704,Viet Nam,236023.636,0,0.0,118632.496,-68.79015068923289,29213.259,5528.184,12211.18,15650.874333333333,12211.442063449356,707.9332607156224,208.9309270997361,29213.259
62,Apparel and clothing accessories; not knitted or croche,2024,704,Viet Nam,118632.496,0,0.0,117391.141,-1.0519001079901975,236023.636,29213.259,5528.184,90255.02633333334,126793.57778512947,-49.73702718485364,-68.79015068923289,236023.636
62,Apparel and clothing accessories; not knitted or croche,2015,705,Slovenia,33852.924,0,0.0,54493.606,47.60579969649125,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2018,705,Slovenia,54493.606,0,0.0,73471.023,29.880770990025802,33852.924,,,,,60.97163719151705,47.60579969649125,33852.924
62,Apparel and clothing accessories; not knitted or croche,2019,705,Slovenia,73471.023,0,0.0,40142.765,-60.444885868374776,54493.606,33852.924,,,14595.166210515112,34.82503433522091,29.880770990025802,54493.606
62,Apparel and clothing accessories; not knitted or croche,2020,705,Slovenia,40142.765,0,0.0,218937.148,169.63424682895075,73471.023,54493.606,33852.924,53939.18433333334,19814.867641036675,-45.36245262298853,-60.444885868374776,73471.023
62,Apparel and clothing accessories; not knitted or croche,2024,705,Slovenia,671.873,0,0.0,671.873,0.0,218937.148,40142.765,73471.023,110850.31199999999,95077.68551398804,-99.69312060281338,-578.6470637606366,218937.148
62,Apparel and clothing accessories; not knitted or croche,2016,710,South Africa,15528.0,0,0.0,40807.627,96.62241543475086,1420.786,,,,,992.9161745681615,239.14346062630912,1420.786
62,Apparel and clothing accessories; not knitted or croche,2017,710,South Africa,40807.627,0,0.0,36382.629,-11.477756475447078,15528.0,1420.786,,,9975.306683049801,162.80027691911386,96.62241543475086,15528.0
62,Apparel and clothing accessories; not knitted or croche,2018,710,South Africa,36382.629,0,0.0,72487.827,68.93272088552445,40807.627,15528.0,1420.786,19252.137666666666,19955.768890474614,-10.843556279320039,-11.477756475447078,40807.627
62,Apparel and clothing accessories; not knitted or croche,2020,710,South Africa,9110.402,0,0.0,8957.628,-1.6911377834643742,72487.827,36382.629,40807.627,49892.69433333334,19692.642458370115,-87.43181803477155,-207.40018066841048,72487.827
62,Apparel and clothing accessories; not knitted or croche,2022,710,South Africa,193.491,0,0.0,227.016,15.978949981874871,8957.628,9110.402,72487.827,30185.285666666667,36635.15507565856,-97.83993039228689,-383.5029739018149,8957.628
62,Apparel and clothing accessories; not knitted or croche,2024,710,South Africa,4402.154,0,0.0,2201.077,-69.31471805599453,227.016,193.491,8957.628,3126.045,5050.32684049488,1839.1382105226069,296.4828745993636,227.016
62,Apparel and clothing accessories; not knitted or croche,2024,710,South Africa,2201.077,0,0.0,2201.077,0.0,4402.154,227.016,193.491,1607.5536666666667,2420.2529307298305,-50.0,-69.31471805599453,4402.154
62,Apparel and clothing accessories; not knitted or croche,2015,724,Spain,1102789231.14,0,0.0,1327546880.0,18.549015290785157,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,724,Spain,1327546880.0,0,0.0,1451700695.25,8.940297439503938,1102789231.14,,,,,20.380834570506128,18.549015290785157,1102789231.14
62,Apparel and clothing accessories; not knitted or croche,2017,724,Spain,1451700695.25,0,0.0,1539068410.575,5.8441542778205635,1327546880.0,1102789231.14,,,158927657.63245082,9.352122860625457,8.940297439503938,1327546880.0
