hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
39,Plastics and articles thereof,2022,262,Djibouti,18769.056,0,0.0,28819.336,42.88369944371941,139707.02,39876.917,59.27,59881.06899999999,71940.93475167634,-86.56541668414371,-200.73379592243617,139707.02
39,Plastics and articles thereof,2023,262,Djibouti,28819.336,0,0.0,19606.713,-38.51745431533619,18769.056,139707.02,39876.917,66117.66433333333,64598.22288248496,53.54707237273947,42.88369944371941,18769.056
39,Plastics and articles thereof,2022,266,Gabon,885603.553,0,0.0,444513.687,-68.92885469747549,1289177.528,417430.309,432885.695,713164.5106666666,498901.75820715487,-31.304763404160113,-37.54903254687568,1289177.528
39,Plastics and articles thereof,2023,266,Gabon,444513.687,0,0.0,820875.674,61.33908192049612,885603.553,1289177.528,417430.309,864070.4633333333,436272.34489651414,-49.806695615187984,-68.92885469747549,885603.553
39,Plastics and articles thereof,2022,270,Gambia,152899.007,0,0.0,91215.681,-51.65507953834808,147086.642,84698.949,109803.02,113862.87033333333,31391.365819479124,3.9516606817361564,3.875580396259685,147086.642
39,Plastics and articles thereof,2023,270,Gambia,91215.681,0,0.0,59976.705,-41.92705862560801,152899.007,147086.642,84698.949,128228.19933333334,37809.29280824764,-40.34252884323834,-51.65507953834808,152899.007
39,Plastics and articles thereof,2022,276,Germany,7247938.082,0,0.0,7096652.288,-2.1093861814090573,6729479.093,9612030.923,7102137.696,7814549.237333334,1567776.7431390828,7.704296006199065,7.421928601566679,6729479.093
39,Plastics and articles thereof,2023,276,Germany,7096652.288,0,0.0,20945424.712,108.22970675623951,7247938.082,6729479.093,9612030.923,7863149.366,1536600.128898141,-2.0872942385602555,-2.1093861814090573,7247938.082
39,Plastics and articles thereof,2022,288,Ghana,183161.127,0,0.0,101097.013,-59.428566027514094,370807.893,196956.305,206597.887,258120.69499999998,97708.97333758084,-50.60484675281709,-70.53178790127558,370807.893
39,Plastics and articles thereof,2023,288,Ghana,101097.013,0,0.0,141599.377,33.69212009474085,183161.127,370807.893,196956.305,250308.44166666665,104583.2924646126,-44.80432903210952,-59.428566027514094,183161.127
39,Plastics and articles thereof,2023,300,Greece,66190.968,0,0.0,87558.888,27.976755412152936,3654.192,41937.326,50.332,15213.950000000003,23213.165883888647,1711.370831089335,289.6669016858178,3654.192
39,Plastics and articles thereof,2022,324,Guinea,1672255.221,0,0.0,1923315.856,13.987755765654352,557702.148,2265123.382,904637.338,1242487.6226666667,902457.1617065995,199.84736960346078,109.81033912132985,557702.148
39,Plastics and articles thereof,2023,324,Guinea,1923315.856,0,0.0,1733248.447,-10.405334197343256,1672255.221,557702.148,2265123.382,1498360.2503333334,866891.8117019513,15.013296525985254,13.987755765654352,1672255.221
39,Plastics and articles thereof,2023,340,Honduras,7456.008,0,0.0,51493.608,193.24375331176574,61726.598,270933.882,5252.532,112637.67066666666,139966.41713106964,-87.92091538885717,-211.3694773575937,61726.598
39,Plastics and articles thereof,2022,344,"China, Hong Kong SAR",311334.859,0,0.0,98464.388,-115.1174110318637,503220.665,463997.552,251833.279,406350.4986666667,135245.30131760726,-38.13154334589976,-48.01597217361175,503220.665
39,Plastics and articles thereof,2023,344,"China, Hong Kong SAR",98464.388,0,0.0,62238.997,-45.871317495662716,311334.859,503220.665,463997.552,426184.3586666666,101377.60516314952,-68.37347789570842,-115.1174110318637,311334.859
39,Plastics and articles thereof,2022,348,Hungary,684960.465,0,0.0,1071595.115,44.754245778794214,462178.115,236182.255,260784.11,319714.82666666666,123988.52450698859,48.20270427560162,39.34107741811072,462178.115
39,Plastics and articles thereof,2023,348,Hungary,1071595.115,0,0.0,3382154.654,114.93646779198808,684960.465,462178.115,236182.255,461106.945,224391.02254006887,56.44627241369326,44.754245778794214,684960.465
39,Plastics and articles thereof,2022,360,Indonesia,544.846,0,0.0,542.47,-0.43704015794486983,66140.404,30281.628,89799.532,62073.85466666667,29966.612116631226,-99.17622819479602,-479.9031908846527,66140.404
39,Plastics and articles thereof,2023,360,Indonesia,542.47,0,0.0,3412.469,183.90585708565007,544.846,66140.404,30281.628,32322.292666666664,32845.3579908056,-0.4360865272021776,-0.43704015794486983,544.846
39,Plastics and articles thereof,2022,372,Ireland,35278.789,0,0.0,9088.389,-135.6284240392709,27811.435,237077.147,52160.213,105682.93166666666,114440.13987591985,26.849941400003257,23.783463809417007,27811.435
39,Plastics and articles thereof,2023,372,Ireland,9088.389,0,0.0,60441.323,189.46753618822086,35278.789,27811.435,237077.147,100055.79033333332,118722.6999399051,-74.23837592611243,-135.6284240392709,35278.789
39,Plastics and articles thereof,2023,376,Israel,15708.646,0,0.0,13416.653,-15.771456484885329,1688.571,19028.236,,,12260.994705003037,830.2923004125975,223.03286522957566,1688.571
39,Plastics and articles thereof,2022,380,Italy,10358331.636,0,0.0,10607008.097,2.3723739019831482,11861103.361,11501805.614,8925335.211,10762748.062,1601355.115680086,-12.669746475198934,-13.547323650012219,11861103.361
39,Plastics and articles thereof,2023,380,Italy,10607008.097,0,0.0,16509421.537,44.24162963023514,10358331.636,11861103.361,11501805.614,11240413.537,784745.2311442543,2.4007385526809486,2.3723739019831482,10358331.636
39,Plastics and articles thereof,2022,384,Côte d'Ivoire,4331402.836,0,0.0,17568183.497,140.01980400848333,6520668.237,4858090.573,4745803.442,5374854.084,993891.1685181549,-33.57424916326102,-40.908539087973075,6520668.237
39,Plastics and articles thereof,2023,384,Côte d'Ivoire,17568183.497,0,0.0,9740181.869,-58.98297203672642,4331402.836,6520668.237,4858090.573,5236720.548666666,1142690.353008604,305.60031385175927,140.01980400848333,4331402.836
39,Plastics and articles thereof,2022,392,Japan,46023.979,0,0.0,11627.628,-137.57785528363934,143133.25,241253.742,297587.931,227324.97433333332,78163.73869792132,-67.84536157741127,-113.46134712914595,143133.25
39,Plastics and articles thereof,2022,400,Jordan,1124.533,0,0.0,1443.528,24.972227886815716,555.155,155166.788,61616.956,72446.29966666667,77872.62213332586,102.56198719276597,70.58757633104257,555.155
39,Plastics and articles thereof,2023,404,Kenya,1431.092,0,0.0,793.373,-58.98995914482398,293807.675,957307.267,1783563.283,1011559.4083333333,746358.1003923663,-99.51291537908259,-532.4487597398087,293807.675
39,Plastics and articles thereof,2022,410,Rep. of Korea,204062.688,0,0.0,82279.328,-90.8307343239128,254776.224,262136.356,158378.583,225097.0543333333,57896.9662293023,-19.90512898095232,-22.195836618555496,254776.224
39,Plastics and articles thereof,2022,414,Kuwait,41882.819,0,0.0,23998.989,-55.6863990642172,54044.15,50724.093,27784.222,44184.155,14299.44217178345,-22.502585386207386,-25.49256100072721,54044.15
39,Plastics and articles thereof,2022,422,Lebanon,55677.877,0,0.0,101909.732,60.45045543584806,52203.35,31080.103,174238.911,85840.788,77280.13330344415,6.655754850981789,6.443621763270042,52203.35
39,Plastics and articles thereof,2023,422,Lebanon,101909.732,0,0.0,111152.079,8.68119036229432,55677.877,52203.35,31080.103,46320.44333333333,13312.36510073632,83.03451476786732,60.45045543584806,55677.877
39,Plastics and articles thereof,2022,428,Latvia,18788.838,0,0.0,29446.923,44.93264523576656,,,,,,,,
39,Plastics and articles thereof,2022,434,Libya,310267.528,0,0.0,326275.055,5.030583376028681,236718.181,125093.616,103826.203,155212.66666666666,71382.33229577224,31.070425891790705,27.05645949841637,236718.181
39,Plastics and articles thereof,2023,434,Libya,326275.055,0,0.0,743425.191,82.35273908645394,310267.528,236718.181,125093.616,224026.44166666668,93237.08815071873,5.1592659738469315,5.030583376028681,310267.528
39,Plastics and articles thereof,2023,442,Luxembourg,25513.879,0,0.0,6642.94,-134.56679420320478,335.805,87979.852,2880.535,30398.730666666666,49882.94360997821,7497.82582153333,433.0447223244718,335.805
39,Plastics and articles thereof,2022,450,Madagascar,167996.069,0,0.0,151762.039,-10.162681909554964,491523.571,263136.688,402474.29,385711.5163333334,115112.48853779436,-65.82136057926711,-107.35693153909813,491523.571
39,Plastics and articles thereof,2023,450,Madagascar,151762.039,0,0.0,283543.037,62.505015641848615,167996.069,491523.571,263136.688,307552.1093333333,166274.0460106542,-9.663339205871537,-10.162681909554964,167996.069
39,Plastics and articles thereof,2022,458,Malaysia,232913.602,0,0.0,297440.235,24.454573611524932,261234.583,58058.74,201535.331,173609.55133333334,104426.97291496854,-10.841206656011543,-11.475121116464514,261234.583
39,Plastics and articles thereof,2023,458,Malaysia,297440.235,0,0.0,876861.922,108.11362223709313,232913.602,261234.583,58058.74,184068.975,110042.9642674488,27.70410677861569,24.454573611524932,232913.602
39,Plastics and articles thereof,2022,466,Mali,2841979.384,0,0.0,1813997.891,-44.89675865339183,2063946.373,1309556.218,1529949.097,1634483.896,387906.9084738099,37.696377249817246,31.988091039401912,2063946.373
39,Plastics and articles thereof,2023,466,Mali,1813997.891,0,0.0,2739990.202,41.242115541294275,2841979.384,2063946.373,1309556.218,2071827.3250000002,766241.9800406955,-36.17132125543948,-44.89675865339183,2841979.384
39,Plastics and articles thereof,2023,470,Malta,16513.723,0,0.0,8216.661,-69.80278100427756,980.054,68.755,642.426,563.745,460.71628110041866,1584.9809296222454,282.433933900272,980.054
39,Plastics and articles thereof,2022,478,Mauritania,22587750.194,0,0.0,20757491.627,-8.450050873275218,14774713.602,10450893.477,14155363.18,13126990.086333334,2338165.6342466236,52.88113734361913,42.44905533695447,14774713.602
39,Plastics and articles thereof,2023,478,Mauritania,20757491.627,0,0.0,21277360.742,2.4736407718025255,22587750.194,14774713.602,10450893.477,15937785.757666664,6151453.1105839,-8.102881213402878,-8.450050873275218,22587750.194
39,Plastics and articles thereof,2022,480,Mauritius,49957.951,0,0.0,34714.188,-36.40331921396217,50704.877,137872.97,89955.623,92844.49,43655.79312899869,-1.4730851235473847,-1.484042765866437,50704.877
39,Plastics and articles thereof,2023,480,Mauritius,34714.188,0,0.0,9292.264,-131.79662534250903,49957.951,50704.877,137872.97,79511.93266666667,50543.52068840688,-30.51318697998643,-36.40331921396217,49957.951
39,Plastics and articles thereof,2022,484,Mexico,196773.037,0,0.0,174689.512,-11.904078712471335,140943.557,453616.212,339018.711,311192.82666666666,158182.67027517993,39.61123245952989,33.36914628477916,140943.557
39,Plastics and articles thereof,2023,484,Mexico,174689.512,0,0.0,1081318.078,182.2925837582898,196773.037,140943.557,453616.212,263777.602,166758.0765489836,-11.222840962707723,-11.904078712471335,196773.037
39,Plastics and articles thereof,2023,490,"Other Asia, nes",1212.67,0,0.0,2617.992,76.95830715281782,10967.693,57246.358,23749.881,30654.644,23899.487915229125,-88.94325360857566,-220.21294111633014,10967.693
39,Plastics and articles thereof,2022,512,Oman,468.08,0,0.0,792.189,52.616077822895356,739.39,4244.672,369822.146,124935.40266666666,212085.38267824892,-36.69376107331719,-45.718630045178685,739.39
39,Plastics and articles thereof,2022,528,Netherlands,1323159.735,0,0.0,613140.714,-76.91834344392873,6733461.417,7443536.179,5257768.101,6478255.232333333,1115008.1480509643,-80.34948664502015,-162.70667230787103,6733461.417
39,Plastics and articles thereof,2023,528,Netherlands,613140.714,0,0.0,878594.028,35.97284749922514,1323159.735,6733461.417,7443536.179,5166719.110333334,3347501.015039713,-53.660869675723625,-76.91834344392873,1323159.735
39,Plastics and articles thereof,2022,562,Niger,582343.744,0,0.0,769239.602,27.83415982382822,444992.138,160209.796,199799.433,268333.789,154265.88748975674,30.866074761977025,26.900428421599997,444992.138
39,Plastics and articles thereof,2023,562,Niger,769239.602,0,0.0,165221.534,-153.81152933672203,582343.744,444992.138,160209.796,395848.55933333334,215315.08541354415,32.093735001985365,27.83415982382822,582343.744
39,Plastics and articles thereof,2022,566,Nigeria,1680947.136,0,0.0,1119478.541,-40.64944174901151,1956098.505,1626713.019,1429792.721,1670868.0816666668,265916.7101505405,-14.066335018235698,-15.159452478969829,1956098.505
39,Plastics and articles thereof,2023,566,Nigeria,1119478.541,0,0.0,429153.433,-95.88037598101579,1680947.136,1956098.505,1626713.019,1754586.22,176608.9907567939,-33.4019186549838,-40.64944174901151,1680947.136
39,Plastics and articles thereof,2022,579,Norway,1044.42,0,0.0,202.538,-164.0289463129961,284.698,6363.375,65.197,2237.7566666666667,3574.5755197648764,266.85189218048606,129.9788017071888,284.698
39,Plastics and articles thereof,2022,586,Pakistan,6689.132,0,0.0,1503.243,-149.28593454837403,13162.397,52001.112,21465.115,28876.208000000002,20452.4978988825,-49.17998598583526,-67.6879932335294,13162.397
39,Plastics and articles thereof,2023,586,Pakistan,1503.243,0,0.0,4336.495,105.94416437888508,6689.132,13162.397,52001.112,23950.880333333334,24506.884999022386,-77.5270842315565,-149.28593454837403,6689.132
39,Plastics and articles thereof,2022,600,Paraguay,150866.487,0,0.0,186581.905,21.247505794465873,83315.104,71458.738,23875.342,59549.728,31458.539636150246,81.07939588000752,59.37654003691506,83315.104
39,Plastics and articles thereof,2023,600,Paraguay,186581.905,0,0.0,254178.181,30.91652095041834,150866.487,83315.104,71458.738,101880.10966666667,42835.642015315636,23.673526646113267,21.247505794465873,150866.487
39,Plastics and articles thereof,2022,608,Philippines,482169.743,0,0.0,515239.566,6.633575324576246,306269.761,42924.033,91056.255,146750.01633333333,140228.7039181109,57.43302290949971,45.38299304643354,306269.761
39,Plastics and articles thereof,2023,608,Philippines,515239.566,0,0.0,935371.466,59.63117710279213,482169.743,306269.761,42924.033,277121.179,221068.8316176866,6.8585437970959475,6.633575324576246,482169.743
39,Plastics and articles thereof,2022,616,Poland,1813081.811,0,0.0,2243616.583,21.30610544610463,2128662.971,1964066.627,1343190.828,1811973.4753333332,414235.2796964279,-14.825322951511986,-16.046601407151893,2128662.971
39,Plastics and articles thereof,2023,616,Poland,2243616.583,0,0.0,8839020.196,137.1086923079114,1813081.811,2128662.971,1964066.627,1968603.803,157839.49636031414,23.746020140290298,21.30610544610463,1813081.811
39,Plastics and articles thereof,2022,620,Portugal,11208676.042,0,0.0,15722498.695,33.84045994090828,8036257.324,3822634.049,4568219.29,5475703.554333333,2248622.032137658,39.4763207560027,33.27246571806709,8036257.324
39,Plastics and articles thereof,2023,620,Portugal,15722498.695,0,0.0,41242040.344,96.43654083702253,11208676.042,8036257.324,3822634.049,7689189.138333333,3705232.2902506823,40.270792340560725,33.84045994090828,11208676.042
39,Plastics and articles thereof,2022,624,Guinea-Bissau,17432.824,0,0.0,25687.201,38.76379863712481,4643.497,282.102,1337.616,2087.7383333333332,2275.4019914578466,275.4244699630473,132.28871197454583,4643.497
39,Plastics and articles thereof,2022,634,Qatar,15882.483,0,0.0,29380.807,61.512483423606135,284576.894,20729.089,24040.361,109782.11466666665,151385.77308388663,-94.4189133640625,-288.5786690930575,284576.894
39,Plastics and articles thereof,2023,634,Qatar,29380.807,0,0.0,15999.011,-60.78147302042702,15882.483,284576.894,20729.089,107062.82199999999,153750.79419614616,84.98875144396503,61.512483423606135,15882.483
39,Plastics and articles thereof,2022,642,Romania,2658808.74,0,0.0,3270675.158,20.711825355636822,3007993.916,3596209.849,1909223.729,2837809.164666667,856272.5497515117,-11.60857321361683,-12.339520310204623,3007993.916
39,Plastics and articles thereof,2023,642,Romania,3270675.158,0,0.0,14170365.161,146.61563894441184,2658808.74,3007993.916,3596209.849,3087670.8350000004,473752.5919238931,23.012803019445453,20.711825355636822,2658808.74
39,Plastics and articles thereof,2022,643,Russian Federation,127601.792,0,0.0,168401.857,27.743871436411805,343001.357,148228.488,350770.67,280666.8383333333,114760.74257072424,-62.79845854953863,-98.88199887271132,343001.357
39,Plastics and articles thereof,2023,643,Russian Federation,168401.857,0,0.0,29358.572,-174.67685641020518,127601.792,343001.357,148228.488,206277.21233333336,118854.88609263314,31.974523523932945,27.743871436411805,127601.792
39,Plastics and articles thereof,2022,646,Rwanda,5907.785,0,0.0,964.524,-181.23915362598532,2274.439,1321.087,79612.483,27736.002999999997,44928.87827335305,159.746909018004,95.4537544086001,2274.439
39,Plastics and articles thereof,2022,682,Saudi Arabia,161170.553,0,0.0,229385.539,35.29410246589423,107882.037,17726.336,337519.285,154375.88599999997,164888.26839304014,49.3951703933807,40.142475950390825,107882.037
39,Plastics and articles thereof,2023,682,Saudi Arabia,229385.539,0,0.0,170245.423,-29.81631036732133,161170.553,107882.037,17726.336,95592.97533333335,72507.42462100778,42.32472044691686,35.29410246589423,161170.553
39,Plastics and articles thereof,2022,686,Senegal,10317211.87,0,0.0,5249125.988,-67.57519716476453,13167797.136,6674942.648,6736503.977,8859747.920333333,3731007.0333305052,-21.64815600178609,-24.396068206781475,13167797.136
39,Plastics and articles thereof,2023,686,Senegal,5249125.988,0,0.0,2902669.016,-59.24309201937049,10317211.87,13167797.136,6674942.648,10053317.218,3254461.5746849873,-49.122630666689986,-67.57519716476453,10317211.87
39,Plastics and articles thereof,2022,688,Serbia,345334.247,0,0.0,1200933.139,124.6341369522165,172582.892,62093.097,71742.694,102139.561,61196.20774482086,100.09761280393887,69.36351255151351,172582.892
39,Plastics and articles thereof,2023,688,Serbia,1200933.139,0,0.0,2957465.773,90.12338734125687,345334.247,172582.892,62093.097,193336.7453333333,142756.5377993833,247.7596414004082,124.6341369522165,345334.247
39,Plastics and articles thereof,2022,694,Sierra Leone,122694.684,0,0.0,135194.945,9.701874826169245,162701.371,149182.782,102523.618,138135.9236666667,31573.173712976728,-24.589028816481218,-28.221741514649633,162701.371
39,Plastics and articles thereof,2023,694,Sierra Leone,135194.945,0,0.0,137978.606,2.038087029684088,122694.684,162701.371,149182.782,144859.61233333332,20350.702645217996,10.188103178129554,9.701874826169245,122694.684
39,Plastics and articles thereof,2022,699,India,746790.655,0,0.0,671110.216,-10.685151838189112,487054.442,261221.497,408641.636,385639.19166666665,114660.2114764504,53.32796307809878,42.74089908099024,487054.442
39,Plastics and articles thereof,2023,699,India,671110.216,0,0.0,1222014.653,59.93227508410951,746790.655,487054.442,261221.497,498355.53133333335,242981.76426492838,-10.134090255856243,-10.685151838189112,746790.655
39,Plastics and articles thereof,2022,702,Singapore,205469.192,0,0.0,204866.059,-0.2939710555606603,223094.005,43796.639,32554.279,99814.97433333333,106910.65062086708,-7.900173292419935,-8.22971242966778,223094.005
39,Plastics and articles thereof,2023,702,Singapore,204866.059,0,0.0,321734.603,45.1370596540321,205469.192,223094.005,43796.639,157453.27866666668,98823.2377204882,-0.2935393837534542,-0.2939710555606603,205469.192
39,Plastics and articles thereof,2022,703,Slovakia,4370065.089,0,0.0,6750031.34,43.476924433203706,2769225.401,3093387.379,2625834.897,2829482.5590000004,239529.79913523886,57.80821190726899,45.62102610396692,2769225.401
39,Plastics and articles thereof,2023,703,Slovakia,6750031.34,0,0.0,11169767.315,50.36636337831083,4370065.089,2769225.401,3093387.379,3410892.623,846332.7428645359,54.460659109876254,43.476924433203706,4370065.089
39,Plastics and articles thereof,2022,704,Viet Nam,241741.171,0,0.0,162057.433,-39.99168153721892,306205.028,240908.048,154663.108,233925.39466666666,76011.88370907362,-21.05251419973417,-23.638729126196857,306205.028
39,Plastics and articles thereof,2023,704,Viet Nam,162057.433,0,0.0,209969.251,25.901029909221947,241741.171,306205.028,240908.048,262951.41566666664,37461.0432101803,-32.9624191321552,-39.99168153721892,241741.171
39,Plastics and articles thereof,2022,705,Slovenia,24735.695,0,0.0,36553.836,39.05387906870742,248811.354,2385.634,36235.335,95810.77433333332,133578.94144736798,-90.05845408485659,-230.8447652750001,248811.354
39,Plastics and articles thereof,2022,710,South Africa,131352.893,0,0.0,105452.284,-21.96289747682048,168227.692,110551.859,270091.7,182957.08366666664,80783.392171466,-21.919577307165337,-24.74308303113982,168227.692
39,Plastics and articles thereof,2023,710,South Africa,105452.284,0,0.0,95245.976,-10.179579984927756,131352.893,168227.692,110551.859,136710.81466666667,29208.832936298135,-19.71833920703978,-21.96289747682048,131352.893
39,Plastics and articles thereof,2022,724,Spain,120639925.269,0,0.0,133232990.046,9.928911565352974,114149678.292,95686064.067,79619784.344,96485175.56766666,17278811.545008097,5.685733918931997,5.529973012476668,114149678.292
39,Plastics and articles thereof,2023,724,Spain,133232990.046,0,0.0,280260290.119,74.36193784611767,120639925.269,114149678.292,95686064.067,110158555.876,12946837.097406972,10.438554855633654,9.928911565352974,120639925.269
39,Plastics and articles thereof,2022,729,Sudan,47350.485,0,0.0,15172.299,-113.81057314637371,16656.748,15962.455,5654.686,12757.963000000002,6161.405586106875,184.2720860038226,104.47616428460171,16656.748
39,Plastics and articles thereof,2023,752,Sweden,54830.916,0,0.0,138356.74,92.55812266091877,3732.238,67052.952,242965.178,104583.456,123953.63626425574,1369.1162782223428,268.7246141731465,3732.238
39,Plastics and articles thereof,2022,757,Switzerland,49653.584,0,0.0,77211.75,44.1481074338681,61613.441,52714.967,13795.029,42707.81233333333,25431.42721009533,-19.411116804854313,-21.580947160666142,61613.441
39,Plastics and articles thereof,2023,757,Switzerland,77211.75,0,0.0,85727.395,10.462078861140634,49653.584,61613.441,52714.967,54660.664,6212.797073538534,55.50085971639025,44.1481074338681,49653.584
39,Plastics and articles thereof,2022,764,Thailand,16989.447,0,0.0,103610.708,180.8048296961411,81495.051,45194.26,91445.354,72711.55500000001,24344.4711492306,-79.1527868360988,-156.7949907880515,81495.051
39,Plastics and articles thereof,2023,764,Thailand,103610.708,0,0.0,41320.577,-91.92800752216272,16989.447,81495.051,45194.26,47892.91933333333,32337.367061949313,509.8533283631892,180.8048296961411,16989.447
39,Plastics and articles thereof,2022,768,Togo,1007135.225,0,0.0,934551.854,-7.4798054855393215,1414768.312,946022.713,1209423.654,1190071.5596666667,234971.2467766681,-28.81270972373885,-33.985589086037834,1414768.312
39,Plastics and articles thereof,2023,768,Togo,934551.854,0,0.0,2356473.475,92.48543763475766,1007135.225,1414768.312,946022.713,1122642.0833333333,254827.36290868517,-7.206914146012511,-7.4798054855393215,1007135.225
39,Plastics and articles thereof,2022,784,United Arab Emirates,432441.012,0,0.0,228435.642,-63.819141223559015,299139.54,289552.916,177120.66,255271.0386666667,67849.73916115584,44.56163568346733,36.853577514240634,299139.54
39,Plastics and articles thereof,2023,784,United Arab Emirates,228435.642,0,0.0,585191.752,94.06850583246288,432441.012,299139.54,289552.916,340377.82266666665,79873.01773814627,-47.17530584263825,-63.819141223559015,432441.012
39,Plastics and articles thereof,2022,788,Tunisia,4652684.809,0,0.0,7524563.734,48.072840214599196,4545026.924,4390561.71,6351228.26,5095605.631333333,1090140.3647232126,2.3686963091794593,2.3410779775844435,4545026.924
39,Plastics and articles thereof,2023,788,Tunisia,7524563.734,0,0.0,17177642.132,82.54358287950694,4652684.809,4545026.924,4390561.71,4529424.481,131756.24056574013,61.72519830796902,48.072840214599196,4652684.809
39,Plastics and articles thereof,2022,792,Türkiye,5271674.571,0,0.0,5291957.631,0.38401724971486473,6368607.71,6586022.582,1680314.905,4878315.065666666,2771681.9942698535,-17.224065116738043,-18.90328083478036,6368607.71
39,Plastics and articles thereof,2023,792,Türkiye,5291957.631,0,0.0,15134673.949,105.08001594090959,5271674.571,6368607.71,6586022.582,6075434.954333332,704514.2809083462,0.38475554070766615,0.38401724971486473,5271674.571
39,Plastics and articles thereof,2022,800,Uganda,44730.36,0,0.0,207652.29,153.52125324862504,55094.134,22546.74,29036.749,35559.20766666666,17226.144790451235,-18.81102986390529,-20.839078380935227,55094.134
39,Plastics and articles thereof,2023,800,Uganda,207652.29,0,0.0,418487.656,70.07823954877627,44730.36,55094.134,22546.74,40790.41133333334,16627.555763544602,364.23120672402365,153.52125324862504,44730.36
39,Plastics and articles thereof,2022,807,North Macedonia,162.588,0,0.0,309.987,64.53109674637098,,,,,,,,
39,Plastics and articles thereof,2022,818,Egypt,6723705.953,0,0.0,7174340.454,6.487135100663949,4539263.22,2837561.597,264565.565,2547130.1273333333,2152097.3117740704,48.123288452966165,39.287477108663985,4539263.22
39,Plastics and articles thereof,2023,818,Egypt,7174340.454,0,0.0,14074376.161,67.38450159237351,6723705.953,4539263.22,2837561.597,4700176.923333333,1948062.9876515798,6.702174428061284,6.487135100663949,6723705.953
39,Plastics and articles thereof,2022,826,United Kingdom,16479143.016,0,0.0,5400235.942,-111.56528760942106,13433239.05,10860786.746,7802223.703,10698749.832999999,2819002.5594912665,22.67438221461562,20.436336002341715,13433239.05
39,Plastics and articles thereof,2023,826,United Kingdom,5400235.942,0,0.0,10028803.789,61.90186859726585,16479143.016,13433239.05,10860786.746,13591056.270666666,2812500.9334249645,-67.22987392756541,-111.56528760942106,16479143.016
39,Plastics and articles thereof,2022,834,United Rep. of Tanzania,159307.12,0,0.0,200805.081,23.1500779822112,113502.688,110918.964,195598.193,140006.615,48161.04822182141,40.35537202431717,33.90073919997805,113502.688
39,Plastics and articles thereof,2023,834,United Rep. of Tanzania,200805.081,0,0.0,390634.612,66.54379356256264,159307.12,113502.688,110918.964,127909.59066666667,27221.729254497943,26.04903095354433,23.1500779822112,159307.12
39,Plastics and articles thereof,2022,842,USA,6021476.075,0,0.0,10828745.959,58.68718366008498,8083586.16,5481393.296,8748760.114,7437913.19,1726728.603163603,-25.509842342052796,-29.450318130399616,8083586.16
39,Plastics and articles thereof,2023,842,USA,10828745.959,0,0.0,27287242.235,92.42150145159627,6021476.075,8083586.16,5481393.296,6528818.510333333,1373280.4467335136,79.83540620478178,58.68718366008498,6021476.075
39,Plastics and articles thereof,2022,854,Burkina Faso,617413.709,0,0.0,665842.088,7.551322109430789,1028681.755,1309846.332,819074.387,1052534.158,246253.8900127804,-39.98010502286006,-51.04940957751363,1028681.755
39,Plastics and articles thereof,2023,854,Burkina Faso,665842.088,0,0.0,1325581.894,68.85542699770681,617413.709,1028681.755,1309846.332,985313.932,348247.484416592,7.843748574750217,7.551322109430789,617413.709
39,Plastics and articles thereof,2022,858,Uruguay,407.454,0,0.0,320.488,-24.008320871140562,333.76,4858.233,88.642,1760.2116666666668,2685.7629911856206,22.079937679769902,19.950587106111247,333.76
40,Rubber and articles thereof,2022,12,Algeria,3876.421,0,0.0,22015.556,173.68369891352415,13424.51,19099.11,18788.453,17104.024333333335,3190.3363834894176,-71.12430174360182,-124.21698353987505,13424.51
40,Rubber and articles thereof,2022,56,Belgium,267192.378,0,0.0,310256.89,14.943171592845166,335424.398,213111.456,399804.968,316113.60733333335,94832.99443153948,-20.34199670830145,-22.742767393037532,335424.398
40,Rubber and articles thereof,2022,76,Brazil,2471369.926,0,0.0,2534453.662,2.520547306438589,182623.333,16301.515,2919.598,67281.482,100112.81571171782,1253.260771995657,260.51021597501705,182623.333
40,Rubber and articles thereof,2023,76,Brazil,2534453.662,0,0.0,5124200.662,70.39964486027957,2471369.926,182623.333,16301.515,890098.258,1371944.168980769,2.552581680966852,2.520547306438589,2471369.926
40,Rubber and articles thereof,2022,120,Cameroon,58415.79,0,0.0,131457.396,81.10965843312198,60694.436,54221.045,32638.192,49184.55766666667,14690.570456622996,-3.754291414784711,-3.8265799941822,60694.436
40,Rubber and articles thereof,2023,120,Cameroon,131457.396,0,0.0,24601.503,-167.5875275699621,58415.79,60694.436,54221.045,57777.09033333333,3283.618538726803,125.0374359398375,81.10965843312198,58415.79
40,Rubber and articles thereof,2022,124,Canada,564.825,0,0.0,2536.661,150.20879796268417,1383.326,472.788,1196.725,1017.6129999999999,480.96849560963966,-59.169060655261305,-89.57300746822384,1383.326
40,Rubber and articles thereof,2023,148,Chad,8549.536,0,0.0,32184.511,132.56082995058722,755.66,16724.844,15085.427,10855.310333333333,8784.880458302909,1031.3998359050368,242.60407518838636,755.66
40,Rubber and articles thereof,2022,156,China,251173.448,0,0.0,241016.396,-4.127876399887199,519807.84,430795.202,194608.822,381737.288,168058.35153768654,-51.67955758420265,-72.73154764473765,519807.84
