hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
34,"Soap, organic surface-active agents; washing, lubricati",2018,288,Ghana,358844.705,0,0.0,457774.339,24.34866347875753,256888.645,303109.0,1195407.767,585135.1373333334,529016.627521558,39.68881536200249,33.42470152372247,256888.645
34,"Soap, organic surface-active agents; washing, lubricati",2021,288,Ghana,269890.102,0,0.0,135246.163,-69.0918298871304,35530.317,457774.339,358844.705,284049.787,220835.26291707618,659.6051056904446,202.76285144788514,35530.317
34,"Soap, organic surface-active agents; washing, lubricati",2015,300,Greece,1821.249,0,0.0,998.0,-60.15245321243613,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2019,300,Greece,218.362,0,0.0,324.749,39.689834019592915,2002.961,36.401,998.0,1012.4540000000001,983.3596732564338,-89.09804035125995,-221.6227628624175,2002.961
34,"Soap, organic surface-active agents; washing, lubricati",2015,324,Guinea,68325.071,0,0.0,34213.0,-69.16710821632329,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,324,Guinea,34213.0,0,0.0,30925.092,-10.103779558797893,68325.071,,,,,-49.92614058169072,-69.16710821632329,68325.071
34,"Soap, organic surface-active agents; washing, lubricati",2018,324,Guinea,312922.873,0,0.0,496151.289,46.092415032639295,30925.092,34213.0,68325.071,44487.721,20709.104906320576,911.8737011356345,231.43888548216225,30925.092
34,"Soap, organic surface-active agents; washing, lubricati",2019,324,Guinea,496151.289,0,0.0,256447.447,-65.99571397327377,312922.873,30925.092,34213.0,126020.32166666667,161870.70567565985,58.55385841353949,46.092415032639295,312922.873
34,"Soap, organic surface-active agents; washing, lubricati",2020,324,Guinea,256447.447,0,0.0,242362.659,-5.648856332977973,496151.289,312922.873,30925.092,279999.7513333333,234354.01116468926,-48.312651264723414,-65.99571397327377,496151.289
34,"Soap, organic surface-active agents; washing, lubricati",2021,324,Guinea,242362.659,0,0.0,827676.125,122.81867291841844,256447.447,496151.289,312922.873,355173.8696666667,125312.98020111583,-5.492270702932743,-5.648856332977973,256447.447
34,"Soap, organic surface-active agents; washing, lubricati",2015,344,"China, Hong Kong SAR",913.596,0,0.0,1525.0,51.23612284330636,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,344,"China, Hong Kong SAR",1525.0,0,0.0,3816.423,91.73191864399661,913.596,,,,,66.92279738527752,51.23612284330636,913.596
34,"Soap, organic surface-active agents; washing, lubricati",2017,344,"China, Hong Kong SAR",3816.423,0,0.0,3231.054,-16.650519670472,1525.0,913.596,,,432.3279144445799,150.25724590163932,91.73191864399661,1525.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,344,"China, Hong Kong SAR",3231.054,0,0.0,7865.072,88.96232911556,3816.423,1525.0,913.596,2085.0063333333333,1530.2962027046701,-15.338158270191741,-16.650519670472,3816.423
34,"Soap, organic surface-active agents; washing, lubricati",2019,344,"China, Hong Kong SAR",7865.072,0,0.0,10409.77,28.031309729232774,3231.054,3816.423,1525.0,2857.492333333333,1190.510848474021,143.4212489175359,88.96232911556,3231.054
34,"Soap, organic surface-active agents; washing, lubricati",2020,344,"China, Hong Kong SAR",10409.77,0,0.0,45775.236,148.09984579573842,7865.072,3231.054,3816.423,4970.849666666666,2523.500822788519,32.35441455589981,28.031309729232774,7865.072
34,"Soap, organic surface-active agents; washing, lubricati",2021,344,"China, Hong Kong SAR",45775.236,0,0.0,14068.426,-117.98102505567658,10409.77,7865.072,3231.054,7168.6320000000005,3639.678881077835,339.7334042923138,148.09984579573842,10409.77
34,"Soap, organic surface-active agents; washing, lubricati",2016,348,Hungary,968.0,0,0.0,560.173,-54.69864226845592,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2017,348,Hungary,560.173,0,0.0,793.793,34.857705737591374,968.0,,,,,-42.13088842975207,-54.69864226845592,968.0
34,"Soap, organic surface-active agents; washing, lubricati",2015,352,Iceland,18.542,0,0.0,5.0,-131.06005167506905,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2017,352,Iceland,302.963,0,0.0,347.855,13.817504043628691,5.0,18.542,,,9.575640030828229,5959.26,410.41727734077443,5.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,352,Iceland,347.855,0,0.0,388.476,11.044566555957458,302.963,5.0,18.542,108.835,168.2560748650699,14.81765100028716,13.817504043628691,302.963
34,"Soap, organic surface-active agents; washing, lubricati",2019,352,Iceland,388.476,0,0.0,318.407,-19.890095318452044,347.855,302.963,5.0,218.606,186.3450169524262,11.677566802259557,11.044566555957458,347.855
34,"Soap, organic surface-active agents; washing, lubricati",2021,352,Iceland,318.407,0,0.0,2016.423,184.5749989957207,388.476,347.855,302.963,346.4313333333334,42.774272785558054,-18.03689288398769,-19.890095318452044,388.476
34,"Soap, organic surface-active agents; washing, lubricati",2017,360,Indonesia,103.531,0,0.0,106.165,2.5123402866355242,3134.0,65.154,,,2170.0018170172116,-96.69652201659221,-341.0194338148564,3134.0
34,"Soap, organic surface-active agents; washing, lubricati",2017,368,Iraq,11420.396,0,0.0,1803.198,-184.58391244702187,293.0,46725.426,,,32832.683291542555,3797.7460750853247,366.298354959874,293.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,368,Iraq,1803.198,0,0.0,3610.245,69.42138819144856,11420.396,293.0,46725.426,19479.607333333333,24242.642420905056,-84.21072264044084,-184.58391244702187,11420.396
34,"Soap, organic surface-active agents; washing, lubricati",2020,368,Iraq,420.666,0,0.0,260.556,-47.90213603461039,3610.245,1803.198,11420.396,5611.279666666666,5111.333401931666,-88.34799300324492,-214.96917464143354,3610.245
34,"Soap, organic surface-active agents; washing, lubricati",2015,372,Ireland,10.962,0,0.0,3.0,-129.58224579558149,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2017,372,Ireland,69.09,0,0.0,68.338,-1.094402167931748,3.0,10.962,,,5.629984191807291,2203.0,313.6797713832594,3.0
34,"Soap, organic surface-active agents; washing, lubricati",2020,372,Ireland,68.338,0,0.0,12.696,-168.31789975972782,69.09,3.0,10.962,27.684,36.07895491834541,-1.0884353741496737,-1.094402167931748,69.09
34,"Soap, organic surface-active agents; washing, lubricati",2015,380,Italy,127406.243,0,0.0,40897.0,-113.63240343518774,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,380,Italy,40897.0,0,0.0,164194.817,138.99969206304158,127406.243,,,,,-67.90031709827595,-113.63240343518774,127406.243
34,"Soap, organic surface-active agents; washing, lubricati",2017,380,Italy,164194.817,0,0.0,98502.34,-51.09733271146607,40897.0,127406.243,,,61171.27236061487,301.48376898060985,138.99969206304158,40897.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,380,Italy,98502.34,0,0.0,69658.968,-34.646885422774346,164194.817,40897.0,127406.243,110832.68666666666,63297.709250746215,-40.00886154646405,-51.09733271146607,164194.817
34,"Soap, organic surface-active agents; washing, lubricati",2019,380,Italy,69658.968,0,0.0,53004.296,-27.323848314231324,98502.34,164194.817,40897.0,101198.05233333334,61693.095788584294,-29.281915536219756,-34.646885422774346,98502.34
34,"Soap, organic surface-active agents; washing, lubricati",2020,380,Italy,53004.296,0,0.0,70049.664,27.883150932665018,69658.968,98502.34,164194.817,110785.375,48450.091828046316,-23.908869852909667,-27.323848314231324,69658.968
34,"Soap, organic surface-active agents; washing, lubricati",2015,384,Côte d'Ivoire,674637.932,0,0.0,263423.0,-94.04150447601891,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,384,Côte d'Ivoire,263423.0,0,0.0,230492.362,-13.354337993471201,674637.932,,,,,-60.95342590371868,-94.04150447601891,674637.932
34,"Soap, organic surface-active agents; washing, lubricati",2017,384,Côte d'Ivoire,230492.362,0,0.0,1041423.424,150.812600804576,263423.0,674637.932,,,290772.866942365,-12.50104888335491,-13.354337993471201,263423.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,384,Côte d'Ivoire,1041423.424,0,0.0,181803.556,-174.54169917659152,230492.362,263423.0,674637.932,389517.7646666667,247469.67308119347,351.82556808541887,150.812600804576,230492.362
34,"Soap, organic surface-active agents; washing, lubricati",2019,384,Côte d'Ivoire,181803.556,0,0.0,89546.557,-70.81680615350236,1041423.424,230492.362,263423.0,511779.59533333336,458980.44148229866,-82.54278213738354,-174.54169917659152,1041423.424
34,"Soap, organic surface-active agents; washing, lubricati",2020,384,Côte d'Ivoire,89546.557,0,0.0,216977.286,88.50339952777614,181803.556,1041423.424,230492.362,484573.114,482860.59144203155,-50.74543151400185,-70.81680615350236,181803.556
34,"Soap, organic surface-active agents; washing, lubricati",2021,384,Côte d'Ivoire,216977.286,0,0.0,149830.474,-37.028819361537316,89546.557,181803.556,1041423.424,437591.179,524964.6402782063,142.3066762913062,88.50339952777614,89546.557
34,"Soap, organic surface-active agents; washing, lubricati",2015,388,Jamaica,56383.641,0,0.0,70165.0,21.8670547964138,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2015,392,Japan,3319.706,0,0.0,14513.0,147.51685746978524,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,392,Japan,14513.0,0,0.0,16259.033,11.360383176825204,3319.706,,,,,337.177268107477,147.51685746978524,3319.706
34,"Soap, organic surface-active agents; washing, lubricati",2017,392,Japan,16259.033,0,0.0,14589.701,-10.83327624204689,14513.0,3319.706,,,7914.8540912146955,12.030820643560942,11.360383176825204,14513.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,392,Japan,14589.701,0,0.0,18172.69,21.96040488443588,16259.033,14513.0,3319.706,11363.913,7020.976250024564,-10.267105060922137,-10.83327624204689,16259.033
34,"Soap, organic surface-active agents; washing, lubricati",2019,392,Japan,18172.69,0,0.0,91786.249,161.95425756976584,14589.701,16259.033,14513.0,15120.578,986.6765433104204,24.558344273128007,21.96040488443588,14589.701
34,"Soap, organic surface-active agents; washing, lubricati",2020,392,Japan,91786.249,0,0.0,47080.571,-66.76020827672289,18172.69,14589.701,16259.033,16340.474666666667,1792.882344810259,405.07794388172584,161.95425756976584,18172.69
34,"Soap, organic surface-active agents; washing, lubricati",2021,392,Japan,47080.571,0,0.0,43523.057,-7.856956696389754,91786.249,18172.69,14589.701,41516.21333333333,43571.972837932,-48.7062915056045,-66.76020827672289,91786.249
34,"Soap, organic surface-active agents; washing, lubricati",2015,398,Kazakhstan,198.434,0,0.0,374.0,63.37992462783445,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,398,Kazakhstan,374.0,0,0.0,1756.418,154.67759894555437,198.434,,,,,88.47576524184365,63.37992462783445,198.434
34,"Soap, organic surface-active agents; washing, lubricati",2015,400,Jordan,13301.944,0,0.0,30276.0,82.24451294868025,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,400,Jordan,30276.0,0,0.0,11362.65,-98.00236587103285,13301.944,,,,,127.60582964414826,82.24451294868025,13301.944
34,"Soap, organic surface-active agents; washing, lubricati",2017,400,Jordan,11362.65,0,0.0,5468.404,-73.13448601857739,30276.0,13301.944,,,12002.470101840205,-62.469778042013466,-98.00236587103285,30276.0
34,"Soap, organic surface-active agents; washing, lubricati",2020,400,Jordan,2469.767,0,0.0,3501.925,34.918900309426476,27.243,5468.404,11362.65,5619.432333333333,5669.212478996913,8965.693939727636,450.7082485812875,27.243
34,"Soap, organic surface-active agents; washing, lubricati",2021,400,Jordan,3501.925,0,0.0,13288.211,133.35644338726814,2469.767,27.243,5468.404,2655.1380000000004,2725.31283758599,41.79171557478906,34.918900309426476,2469.767
34,"Soap, organic surface-active agents; washing, lubricati",2019,404,Kenya,935.835,0,0.0,895.56,-4.398995795550661,63.605,2601.891,90.0,918.4986666666667,1457.9202601481102,1371.32300919739,268.8747095278629,63.605
34,"Soap, organic surface-active agents; washing, lubricati",2020,404,Kenya,895.56,0,0.0,929.3,3.698239363199725,935.835,63.605,2601.891,1200.4436666666668,1289.665562967909,-4.303643270448325,-4.398995795550661,935.835
34,"Soap, organic surface-active agents; washing, lubricati",2021,404,Kenya,929.3,0,0.0,3727.71,138.91177685168418,895.56,935.835,63.605,631.6666666666666,492.36781145636775,3.7674750993791606,3.698239363199725,895.56
34,"Soap, organic surface-active agents; washing, lubricati",2015,410,Rep. of Korea,2511.722,0,0.0,686.0,-129.7846224948153,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,410,Rep. of Korea,686.0,0,0.0,1200.677,55.976321563468886,2511.722,,,,,-72.68806022322535,-129.7846224948153,2511.722
34,"Soap, organic surface-active agents; washing, lubricati",2015,414,Kuwait,73646.684,0,0.0,86746.0,16.37051901197987,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,414,Kuwait,86746.0,0,0.0,123945.79,35.68599843419671,73646.684,,,,,17.786701706759814,16.37051901197987,73646.684
34,"Soap, organic surface-active agents; washing, lubricati",2017,414,Kuwait,123945.79,0,0.0,140525.797,12.554678786496739,86746.0,73646.684,,,9262.615172505446,42.883579646323746,35.68599843419671,86746.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,414,Kuwait,140525.797,0,0.0,63833.638,-78.91107876735866,123945.79,86746.0,73646.684,94779.49133333332,26094.11338505038,13.37682143136931,12.554678786496739,123945.79
34,"Soap, organic surface-active agents; washing, lubricati",2019,414,Kuwait,63833.638,0,0.0,124519.124,66.8179017747052,140525.797,123945.79,86746.0,117072.529,27540.841107723867,-54.57514608509923,-78.91107876735866,140525.797
34,"Soap, organic surface-active agents; washing, lubricati",2020,414,Kuwait,124519.124,0,0.0,287720.961,83.75318145122006,63833.638,140525.797,123945.79,109435.075,40352.7254392902,95.0681927293569,66.8179017747052,63833.638
34,"Soap, organic surface-active agents; washing, lubricati",2021,414,Kuwait,287720.961,0,0.0,160398.581,-58.43292762865406,124519.124,63833.638,140525.797,109626.18633333333,40457.032853111385,131.06568032071925,83.75318145122006,124519.124
34,"Soap, organic surface-active agents; washing, lubricati",2018,422,Lebanon,2694.608,0,0.0,757.819,-126.85634473693995,32236.659,205.0,2294.336,11578.665,17920.822199560236,-91.6411685218372,-248.1851544000343,32236.659
34,"Soap, organic surface-active agents; washing, lubricati",2020,422,Lebanon,6263.657,0,0.0,41549.385,189.2118519902158,757.819,2694.608,32236.659,11896.362000000001,17641.812532837634,726.5373393910683,211.20749079791455,757.819
34,"Soap, organic surface-active agents; washing, lubricati",2016,428,Latvia,908.0,0,0.0,290.588,-113.9337922192468,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2018,428,Latvia,4740.52,0,0.0,1293.324,-129.89311858850334,290.588,908.0,,,436.5762119859487,1531.3543573719494,279.1995656904533,290.588
34,"Soap, organic surface-active agents; washing, lubricati",2019,428,Latvia,1293.324,0,0.0,191.748,-190.87889174830732,4740.52,290.588,908.0,1979.7026666666668,2410.7848629567375,-72.71767654181399,-129.89311858850334,4740.52
34,"Soap, organic surface-active agents; washing, lubricati",2020,428,Latvia,191.748,0,0.0,168.549,-12.895550124036138,1293.324,4740.52,290.588,2108.1440000000002,2334.1856021867675,-85.17401671970828,-190.87889174830732,1293.324
34,"Soap, organic surface-active agents; washing, lubricati",2015,430,Liberia,31563.918,0,0.0,12310.0,-94.16026925627142,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,430,Liberia,12310.0,0,0.0,1811.692,-191.61507249484043,31563.918,,,,,-60.99977195479978,-94.16026925627142,31563.918
34,"Soap, organic surface-active agents; washing, lubricati",2018,430,Liberia,78838.159,0,0.0,72389.18,-8.53402902115956,1811.692,12310.0,31563.918,15228.536666666667,15089.305159442478,4251.631458327354,377.31359156731037,1811.692
34,"Soap, organic surface-active agents; washing, lubricati",2020,430,Liberia,72389.18,0,0.0,21149.728,-123.04297958199709,78838.159,1811.692,12310.0,30986.617,41771.77481923696,-8.180022316350648,-8.53402902115956,78838.159
34,"Soap, organic surface-active agents; washing, lubricati",2015,434,Libya,5710.536,0,0.0,31179.0,169.74319016092238,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,434,Libya,31179.0,0,0.0,32180.459,3.1614613705832726,5710.536,,,,,445.9907791492777,169.74319016092238,5710.536
34,"Soap, organic surface-active agents; washing, lubricati",2017,434,Libya,32180.459,0,0.0,42358.479,27.480920859274367,31179.0,5710.536,,,18008.923600805465,3.2119663876326983,3.1614613705832726,31179.0
34,"Soap, organic surface-active agents; washing, lubricati",2019,434,Libya,352638.13,0,0.0,301572.102,-15.643327179658339,42358.479,32180.459,31179.0,35239.312666666665,6185.679186105624,732.5089529300616,211.92737900790252,42358.479
34,"Soap, organic surface-active agents; washing, lubricati",2020,434,Libya,301572.102,0,0.0,395319.608,27.0685440050339,352638.13,42358.479,32180.459,142392.356,182149.28530308433,-14.481141900338454,-15.643327179658339,352638.13
34,"Soap, organic surface-active agents; washing, lubricati",2021,434,Libya,395319.608,0,0.0,454871.497,14.032038298015689,301572.102,352638.13,42358.479,232189.57033333337,166369.5201397403,31.08626606316522,27.0685440050339,301572.102
34,"Soap, organic surface-active agents; washing, lubricati",2015,440,Lithuania,1538.811,0,0.0,8924.0,175.7734236272487,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2017,440,Lithuania,98.066,0,0.0,209.459,75.88872947727879,8924.0,1538.811,,,5222.117222244298,-98.90109816225907,-451.0858834172835,8924.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,440,Lithuania,209.459,0,0.0,1148.374,170.15742916431864,98.066,8924.0,1538.811,3520.2923333333333,4734.868419380874,113.58982725919277,75.88872947727879,98.066
34,"Soap, organic surface-active agents; washing, lubricati",2019,440,Lithuania,1148.374,0,0.0,569.452,-70.14278129205124,209.459,98.066,8924.0,3077.1749999999997,5063.805292029009,448.2571768221943,170.15742916431864,209.459
34,"Soap, organic surface-active agents; washing, lubricati",2020,440,Lithuania,569.452,0,0.0,1189.686,73.67701908656686,1148.374,209.459,98.066,485.2996666666667,576.9339466146305,-50.41232211805562,-70.14278129205124,1148.374
34,"Soap, organic surface-active agents; washing, lubricati",2019,442,Luxembourg,113.756,0,0.0,74.235,-42.682006662076056,0.107,612.0,,,432.6736896605801,106214.01869158879,696.898224821295,0.107
34,"Soap, organic surface-active agents; washing, lubricati",2020,442,Luxembourg,74.235,0,0.0,136.063,60.58822766978649,113.756,0.107,612.0,241.95433333333335,325.46792524661066,-34.74190372375963,-42.682006662076056,113.756
34,"Soap, organic surface-active agents; washing, lubricati",2015,458,Malaysia,3169.822,0,0.0,3443.0,8.26677494633057,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,458,Malaysia,3443.0,0,0.0,3861.486,11.470889913010364,3169.822,,,,,8.618086441446867,8.26677494633057,3169.822
34,"Soap, organic surface-active agents; washing, lubricati",2017,458,Malaysia,3861.486,0,0.0,1797.232,-76.48043799559545,3443.0,3169.822,,,193.1660162709786,12.1546906767354,11.470889913010364,3443.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,458,Malaysia,1797.232,0,0.0,1438.275,-22.280322468498383,3861.486,3443.0,3169.822,3491.436,348.3666269836993,-53.45750314775193,-76.48043799559545,3861.486
34,"Soap, organic surface-active agents; washing, lubricati",2019,458,Malaysia,1438.275,0,0.0,2158.736,40.60783863776592,1797.232,3861.486,3443.0,3033.9060000000004,1091.2399230948251,-19.972769236247736,-22.280322468498383,1797.232
34,"Soap, organic surface-active agents; washing, lubricati",2021,458,Malaysia,227.847,0,0.0,52.654,-146.49321419628083,2158.736,1438.275,1797.232,1798.0810000000001,360.23125035315843,-89.44535135375517,-224.8603793139082,2158.736
34,"Soap, organic surface-active agents; washing, lubricati",2016,466,Mali,91442.0,0,0.0,268240.233,107.61780792693803,10233.643,,,,,793.542993438407,219.00242654598085,10233.643
34,"Soap, organic surface-active agents; washing, lubricati",2017,466,Mali,268240.233,0,0.0,85906.147,-113.86275843993552,91442.0,10233.643,,,57422.979923718034,193.34466984536647,107.61780792693803,91442.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,466,Mali,85906.147,0,0.0,35818.992,-87.47771308502615,268240.233,91442.0,10233.643,123305.292,131921.5757700952,-67.97417522374431,-113.86275843993552,268240.233
34,"Soap, organic surface-active agents; washing, lubricati",2021,466,Mali,65990.426,0,0.0,87421.372,28.12301127630749,199.013,35818.992,85906.147,40641.384,43056.588381741734,33058.85193429575,580.3894800656228,199.013
34,"Soap, organic surface-active agents; washing, lubricati",2021,470,Malta,373648.639,0,0.0,192493.197,-66.3255075079909,136.008,0.32,140.0,92.10933333333332,79.51694977382705,274625.4860008235,791.8357459370236,136.008
34,"Soap, organic surface-active agents; washing, lubricati",2015,478,Mauritania,396502.861,0,0.0,388116.0,-2.13789926726014,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,478,Mauritania,388116.0,0,0.0,969668.046,91.56495282949419,396502.861,,,,,-2.1152081926591637,-2.13789926726014,396502.861
34,"Soap, organic surface-active agents; washing, lubricati",2017,478,Mauritania,969668.046,0,0.0,1057990.823,8.717314615954997,388116.0,396502.861,,,5930.406285968971,149.8397504869678,91.56495282949419,388116.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,478,Mauritania,1057990.823,0,0.0,969584.741,-8.725906069385884,969668.046,388116.0,396502.861,584762.3023333334,333364.52794208715,9.108558064209959,8.717314615954997,969668.046
34,"Soap, organic surface-active agents; washing, lubricati",2019,478,Mauritania,969584.741,0,0.0,897302.889,-7.747440381591804,1057990.823,969668.046,388116.0,805258.2896666666,363945.0447602081,-8.356034861372331,-8.725906069385884,1057990.823
34,"Soap, organic surface-active agents; washing, lubricati",2020,478,Mauritania,897302.889,0,0.0,759881.668,-16.623075279993248,969584.741,1057990.823,969668.046,999081.2033333335,51017.24416199145,-7.454928789973611,-7.747440381591804,969584.741
34,"Soap, organic surface-active agents; washing, lubricati",2021,478,Mauritania,759881.668,0,0.0,1345505.882,57.1362620608599,897302.889,969584.741,1057990.823,974959.4843333332,80478.68620151244,-15.314920155127243,-16.623075279993248,897302.889
34,"Soap, organic surface-active agents; washing, lubricati",2015,480,Mauritius,2065.783,0,0.0,2373.0,13.864564615452156,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,480,Mauritius,2373.0,0,0.0,4344.391,60.47306103355251,2065.783,,,,,14.87169755971465,13.864564615452156,2065.783
34,"Soap, organic surface-active agents; washing, lubricati",2017,480,Mauritius,4344.391,0,0.0,1918.155,-81.75218012458912,2373.0,2065.783,,,217.23522399578766,83.07589549093973,60.47306103355251,2373.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,480,Mauritius,1918.155,0,0.0,793.692,-88.24235888544438,4344.391,2373.0,2065.783,2927.7246666666665,1236.4478138087077,-55.84755147499385,-81.75218012458912,4344.391
34,"Soap, organic surface-active agents; washing, lubricati",2019,480,Mauritius,793.692,0,0.0,1706.461,76.54814376203399,1918.155,4344.391,2373.0,2878.515333333333,1289.6955439561434,-58.622113437131,-88.24235888544438,1918.155
34,"Soap, organic surface-active agents; washing, lubricati",2020,480,Mauritius,1706.461,0,0.0,492.297,-124.30947213909229,793.692,1918.155,4344.391,2352.079333333333,1814.6855354149743,115.00292304823535,76.54814376203399,793.692
34,"Soap, organic surface-active agents; washing, lubricati",2021,480,Mauritius,492.297,0,0.0,437.964,-11.694547768267633,1706.461,793.692,1918.155,1472.7693333333334,597.5475762601111,-71.15099612590032,-124.30947213909229,1706.461
34,"Soap, organic surface-active agents; washing, lubricati",2015,484,Mexico,113.098,0,0.0,331.0,107.38636758773016,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2017,484,Mexico,3364.351,0,0.0,5983.634,57.57929989610344,331.0,113.098,,,154.0799818341111,916.420241691843,231.88719803440728,331.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,484,Mexico,5983.634,0,0.0,5880.581,-1.7372509147027384,3364.351,331.0,113.098,1269.483,1817.4774478570569,77.8540348495148,57.57929989610344,3364.351
34,"Soap, organic surface-active agents; washing, lubricati",2017,490,"Other Asia, nes",50.322,0,0.0,100.042,68.71477405824501,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2021,490,"Other Asia, nes",31076.874,0,0.0,19946.735,-44.33984704960625,30.01,795.98,100.042,308.67733333333337,423.4666893172748,103455.06164611795,694.2688560820307,30.01
34,"Soap, organic surface-active agents; washing, lubricati",2016,498,Rep. of Moldova,51.0,0,0.0,191.356,132.23099348094368,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2021,498,Rep. of Moldova,191.356,0,0.0,185.857,-2.915800671637398,51.0,,,,,275.2078431372549,132.23099348094368,51.0
34,"Soap, organic surface-active agents; washing, lubricati",2017,508,Mozambique,189.945,0,0.0,209.991,10.03301160855365,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2018,508,Mozambique,209.991,0,0.0,1162.827,171.15447155731684,189.945,,,,,10.553581299849968,10.03301160855365,189.945
34,"Soap, organic surface-active agents; washing, lubricati",2019,508,Mozambique,1162.827,0,0.0,4617.006,137.88923338219172,209.991,189.945,,,14.174662535665547,453.7508750375016,171.15447155731684,209.991
34,"Soap, organic surface-active agents; washing, lubricati",2016,512,Oman,4225.0,0,0.0,12401.195,107.67735781262124,40.978,,,,,10210.410464151495,463.5739202466267,40.978
34,"Soap, organic surface-active agents; washing, lubricati",2017,512,Oman,12401.195,0,0.0,13465.441,8.233363837005701,4225.0,40.978,,,2958.550328833701,193.51940828402365,107.67735781262124,4225.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,512,Oman,13465.441,0,0.0,81519.365,180.0714122079215,12401.195,4225.0,40.978,5555.724333333333,6286.641512784576,8.581801995694779,8.233363837005701,12401.195
34,"Soap, organic surface-active agents; washing, lubricati",2019,512,Oman,81519.365,0,0.0,81819.256,0.3672019944024037,13465.441,12401.195,4225.0,10030.545333333333,5055.830530206717,505.396919417641,180.0714122079215,13465.441
34,"Soap, organic surface-active agents; washing, lubricati",2021,512,Oman,1914.839,0,0.0,1921.529,0.3487677293402932,81819.256,81519.365,13465.441,58934.68733333333,39377.807902979825,-97.65967194812917,-375.4879073337428,81819.256
34,"Soap, organic surface-active agents; washing, lubricati",2015,528,Netherlands,59583.201,0,0.0,27411.0,-77.64292792399267,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,528,Netherlands,27411.0,0,0.0,57018.959,73.24394338812594,59583.201,,,,,-53.99542230032254,-77.64292792399267,59583.201
34,"Soap, organic surface-active agents; washing, lubricati",2017,528,Netherlands,57018.959,0,0.0,19638.717,-106.58808516389404,27411.0,59583.201,,,22749.181492796626,108.01488088723505,73.24394338812594,27411.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,528,Netherlands,19638.717,0,0.0,20845.093,5.961559789745471,57018.959,27411.0,59583.201,48004.386666666665,17880.422675674487,-65.55756656307949,-106.58808516389404,57018.959
34,"Soap, organic surface-active agents; washing, lubricati",2019,528,Netherlands,20845.093,0,0.0,59094.543,104.2020012299164,19638.717,57018.959,27411.0,34689.55866666667,19724.443850023312,6.142845278538308,5.961559789745471,19638.717
34,"Soap, organic surface-active agents; washing, lubricati",2020,528,Netherlands,59094.543,0,0.0,35935.919,-49.740126057716225,20845.093,19638.717,57018.959,32500.923,21241.80789707684,183.49378436450246,104.2020012299164,20845.093
34,"Soap, organic surface-active agents; washing, lubricati",2021,528,Netherlands,35935.919,0,0.0,19998.169,-58.60966051833347,59094.543,20845.093,19638.717,33192.78433333334,22439.68944265997,-39.18910752893037,-49.740126057716225,59094.543
34,"Soap, organic surface-active agents; washing, lubricati",2018,540,New Caledonia,17392.091,0,0.0,15217.202,-13.358906417894142,245.0,4.508,,,170.05352402111518,6998.812653061224,426.25126310932836,245.0
