hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,703,Slovakia,99.473,0,0.0,99.473,0.0,198.947,4222.604,9812.059,4744.536666666667,4827.762510991643,-50.00025132321674,-69.31522070369128,198.947
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,704,Viet Nam,15779.708,0,0.0,9046.068,-55.63946226484811,214.543,1505.611,578.528,766.2273333333333,665.6856802998946,7255.032790629384,429.7969905314787,214.543
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,704,Viet Nam,9046.068,0,0.0,6733.64,-29.521432890565976,15779.708,214.543,1505.611,5833.287333333334,8638.00771033902,-42.67277949629994,-55.63946226484811,15779.708
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,705,Slovenia,16.897,0,0.0,8.449,-69.3088000207805,70.604,,,,,-76.06792816271033,-142.995070873952,70.604
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,705,Slovenia,8.449,0,0.0,8.449,0.0,16.897,70.604,,,37.976583897185904,-49.9970408948334,-69.3088000207805,16.897
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,706,Somalia,40.634,0,0.0,20.317,-69.31471805599453,19.543,,,,,107.92099472957071,73.1987988527479,19.543
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,706,Somalia,20.317,0,0.0,20.317,0.0,40.634,19.543,,,14.913589122005474,-50.0,-69.31471805599453,40.634
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,710,South Africa,36090.022,0,0.0,36090.022,0.0,48928.449,152997.339,52649.699,84858.49566666667,59039.295418340094,-26.239186531336816,-30.434257821240053,48928.449
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,724,Spain,8574321.072,0,0.0,4345969.057,-67.95230527119664,4404924.569,3926872.006,3809647.926,4047148.167,315338.44770977553,94.653073797051,66.60486793490385,4404924.569
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,724,Spain,4345969.057,0,0.0,4228352.016,-2.7436439108182924,8574321.072,4404924.569,3926872.006,5635372.549,2556403.2113265367,-49.31413204023765,-67.95230527119664,8574321.072
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,729,Sudan,195.125,0,0.0,97.562,-69.31523054930008,609.338,649.498,508.142,588.9926666666667,72.84112248814769,-67.97754284157561,-113.87327431243884,609.338
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,729,Sudan,97.562,0,0.0,97.562,0.0,195.125,609.338,649.498,484.65366666666665,251.5419309306767,-50.000256245996155,-69.31523054930008,195.125
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,740,Suriname,44.255,0,0.0,22.128,-69.31245844984379,22.8,,,,,94.10087719298245,66.32078234604451,22.8
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,740,Suriname,22.128,0,0.0,22.128,0.0,44.255,22.8,,,15.170975990357379,-49.99887018415998,-69.31245844984379,44.255
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,757,Switzerland,206609.393,0,0.0,175897.068,-16.09310372751652,209355.407,350977.442,277778.482,279370.4436666667,70824.43756110179,-1.3116518170462135,-1.320329937505358,209355.407
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,757,Switzerland,175897.068,0,0.0,30712.325,-174.52349432175419,206609.393,209355.407,350977.442,255647.41400000002,82569.64228505919,-14.864921944763667,-16.09310372751652,206609.393
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,760,Syria,16.696,0,0.0,8.348,-69.31471805599453,207.664,1152.475,80.869,480.33599999999996,585.531698114628,-91.96008937514446,-252.07522191705033,207.664
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,760,Syria,8.348,0,0.0,8.348,0.0,16.696,207.664,1152.475,458.94499999999994,608.1571260217214,-50.0,-69.31471805599453,16.696
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,768,Togo,905458.005,0,0.0,466119.183,-66.39995396201078,38102.53,1251843.536,1053299.587,781081.8843333333,651051.9684674268,2276.3723957437996,316.81602144286376,38102.53
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,768,Togo,466119.183,0,0.0,439338.822,-5.917043944822312,905458.005,38102.53,1251843.536,731801.357,625227.3834033663,-48.521170454503846,-66.39995396201078,905458.005
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,784,United Arab Emirates,16916.104,0,0.0,16774.89,-0.8382942157684439,1606.19,186681.764,21116.129,69801.36099999999,101690.36770524402,953.1820021292623,235.44011527387724,1606.19
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,788,Tunisia,1220975.256,0,0.0,1137194.508,-7.108565818946872,393768.325,167086.422,153449.806,238101.51766666665,134983.72310392727,210.0745231348916,113.16424798096492,393768.325
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,792,Türkiye,33307.685,0,0.0,33307.584,-0.00030323378261569824,29374.953,1641.284,20303.534,17106.590333333334,14140.52458914698,13.388045250659623,12.564577867834775,29374.953
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,818,Egypt,69647.849,0,0.0,35004.264,-68.79819341222205,19716.867,236647.217,1061.247,85808.44366666667,130962.8179863454,253.2399391850643,126.19773544492756,19716.867
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,818,Egypt,35004.264,0,0.0,34643.585,-1.0357311229555144,69647.849,19716.867,236647.217,108670.64433333334,113608.00193868847,-49.74106953396364,-68.79819341222205,69647.849
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,826,United Kingdom,2335956.166,0,0.0,2046740.002,-13.217301579003337,2804601.775,4123078.215,3595613.351,3507764.447,663613.6701118123,-16.70988063893669,-18.284025896390887,2804601.775
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,826,United Kingdom,2046740.002,0,0.0,289216.163,-195.68291860459686,2335956.166,2804601.775,4123078.215,3087878.7186666667,926625.9626274968,-12.38106126345866,-13.217301579003337,2335956.166
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,842,USA,76592.419,0,0.0,51605.122,-39.48771720533096,51999.573,370952.573,387338.706,270096.9506666667,189055.48378050525,47.29432297453673,38.72625961711655,51999.573
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,842,USA,51605.122,0,0.0,24987.297,-72.52533553956198,76592.419,51999.573,370952.573,166514.85499999998,177474.75151237872,-32.62372089331712,-39.48771720533096,76592.419
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,854,Burkina Faso,4726410.253,0,0.0,2558454.189,-61.37627389675262,3009158.168,3095820.437,2936564.559,3013847.7213333338,79731.44048766055,57.06752484005685,45.15056214187337,3009158.168
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,854,Burkina Faso,2558454.189,0,0.0,2167956.064,-16.561842599998624,4726410.253,3009158.168,3095820.437,3610462.9526666664,967409.6185473854,-45.86897767970799,-61.37627389675262,4726410.253
48,"Paper and paperboard; articles of paper pulp, of paper ",2024,887,Yemen,121.4,0,0.0,121.4,0.0,86.904,297.714,120.988,168.53533333333334,113.16260736362226,39.69437540274327,33.428681749394826,86.904
49,"Printed books, newspapers, pictures and other products ",2024,12,Algeria,5813.408,0,0.0,5813.408,0.0,4315.976,271.931,2391.504,2326.470333333333,2022.8067193521808,34.69509561684311,29.78434870908658,4315.976
49,"Printed books, newspapers, pictures and other products ",2024,24,Angola,2490.556,0,0.0,2490.556,0.0,7235.111,5927.205,652.279,4604.865,3484.9471433231233,-65.57681008625853,-106.64397233297382,7235.111
49,"Printed books, newspapers, pictures and other products ",2024,36,Australia,32077.997,0,0.0,16122.228,-68.79714024657478,2664.679,5664.691,939.09,3089.486666666666,2391.270032439735,1103.8221864622342,248.80867433114773,2664.679
49,"Printed books, newspapers, pictures and other products ",2024,36,Australia,16122.228,0,0.0,15955.769,-1.0378484301640791,32077.997,2664.679,5664.691,13469.122333333333,16185.415665648421,-49.74054022138602,-68.79714024657478,32077.997
49,"Printed books, newspapers, pictures and other products ",2024,40,Austria,40051.657,0,0.0,40051.657,0.0,25801.4,25479.151,10258.904,20513.15166666667,8881.900557397856,55.23055725658297,43.97412919206641,25801.4
49,"Printed books, newspapers, pictures and other products ",2024,56,Belgium,477274.12,0,0.0,249057.684,-65.04064685926176,45213.385,83965.251,84166.024,71114.88666666667,22431.583066975778,955.6036005709369,235.6697829558846,45213.385
49,"Printed books, newspapers, pictures and other products ",2024,56,Belgium,249057.684,0,0.0,228216.436,-8.739007291145187,477274.12,45213.385,83965.251,202150.9186666667,239050.22215749326,-47.816637533164375,-65.04064685926176,477274.12
49,"Printed books, newspapers, pictures and other products ",2024,108,Burundi,944.343,0,0.0,944.343,0.0,21943.948,12898.726,316.0,11719.557999999999,10862.083665293874,-95.69656745449817,-314.5757215337959,21943.948
49,"Printed books, newspapers, pictures and other products ",2024,120,Cameroon,5389.767,0,0.0,5389.767,0.0,2109.18,12954.524,436955.782,150673.162,247987.31672641623,155.53850311495464,93.8202909425107,2109.18
49,"Printed books, newspapers, pictures and other products ",2024,124,Canada,7220.117,0,0.0,7220.117,0.0,117.851,268.585,997.944,461.46,470.68194822087656,6026.47919830973,411.52053220328327,117.851
49,"Printed books, newspapers, pictures and other products ",2024,140,Central African Rep.,340.261,0,0.0,340.261,0.0,712.338,158.454,1314.126,728.3059999999999,578.0014495345146,-52.23320951570742,-73.88395476909075,712.338
49,"Printed books, newspapers, pictures and other products ",2024,148,Chad,437.421,0,0.0,437.421,0.0,208.164,87.002,650.833,315.333,296.80000852594327,110.13287600161412,74.25698874968423,208.164
49,"Printed books, newspapers, pictures and other products ",2024,156,China,585.776,0,0.0,585.776,0.0,1036.577,95.466,833.511,655.1846666666667,495.25012816791207,-43.48938863200708,-57.07417536472451,1036.577
49,"Printed books, newspapers, pictures and other products ",2024,178,Congo,10142090.999,0,0.0,5103276.956,-68.68113160414651,11194270.199,275660.146,29574.952,3833168.432333333,6376088.447872554,-9.399265707325807,-9.870786819634793,11194270.199
49,"Printed books, newspapers, pictures and other products ",2024,178,Congo,5103276.956,0,0.0,5038814.043,-1.2712128316526672,10142090.999,11194270.199,275660.146,7204007.114666667,6023144.034132224,-49.68220107172004,-68.68113160414651,10142090.999
49,"Printed books, newspapers, pictures and other products ",2024,180,Dem. Rep. of the Congo,16304165.547,0,0.0,8152082.774,-69.31471804986113,474450.741,2226.627,1581.134,159419.50066666666,272825.2480155971,3336.4295675112035,353.70181089499465,474450.741
49,"Printed books, newspapers, pictures and other products ",2024,180,Dem. Rep. of the Congo,8152082.774,0,0.0,8152082.774,0.0,16304165.547,474450.741,2226.627,5593614.305,9278614.111713644,-49.9999999969333,-69.31471804986113,16304165.547
49,"Printed books, newspapers, pictures and other products ",2024,196,Cyprus,66.137,0,0.0,33.069,-69.3132060544825,0.098,,,,,67386.73469387756,651.4516148505678,0.098
49,"Printed books, newspapers, pictures and other products ",2024,196,Cyprus,33.069,0,0.0,33.069,0.0,66.137,0.098,,,46.69662472277842,-49.99924399352858,-69.3132060544825,66.137
49,"Printed books, newspapers, pictures and other products ",2024,203,Czechia,135267.278,0,0.0,135267.278,0.0,42.167,9.056,,,23.413012631867776,320689.4277515593,807.3370012556687,42.167
49,"Printed books, newspapers, pictures and other products ",2024,204,Benin,161272.271,0,0.0,161262.213,-0.006236852493133531,136608.793,87245.03,185208.975,136354.266,48982.46847583381,18.054092608811793,16.59727453780028,136608.793
49,"Printed books, newspapers, pictures and other products ",2024,214,Dominican Rep.,36.209,0,0.0,36.209,0.0,101.863,,,,,-64.45323620941853,-103.43210664963034,101.863
49,"Printed books, newspapers, pictures and other products ",2024,226,Equatorial Guinea,7872.276,0,0.0,7872.276,0.0,98.703,39.368,744.731,294.26733333333334,391.2394366578264,7875.721102702045,437.8987157978786,98.703
49,"Printed books, newspapers, pictures and other products ",2024,251,France,1172399.998,0,0.0,1071434.043,-9.0054949874786,869976.262,1069987.945,606967.274,848977.1603333332,232223.50687737842,34.76229745680117,29.834228091192067,869976.262
49,"Printed books, newspapers, pictures and other products ",2024,262,Djibouti,1075.097,0,0.0,1075.097,0.0,208.263,1344.893,355.01,636.0553333333334,618.2408905647808,416.2208361542857,164.13644649806076,208.263
49,"Printed books, newspapers, pictures and other products ",2024,266,Gabon,14286.447,0,0.0,14276.389,-0.07042718318118722,13672.21,4545.866,29526.626,15914.900666666668,12640.484113124992,4.492594832876331,4.394602006259581,13672.21
49,"Printed books, newspapers, pictures and other products ",2024,268,Georgia,21477.194,0,0.0,10738.597,-69.31471805599453,,,,,,,,
49,"Printed books, newspapers, pictures and other products ",2024,268,Georgia,10738.597,0,0.0,10738.597,0.0,21477.194,,,,,-50.0,-69.31471805599453,21477.194
49,"Printed books, newspapers, pictures and other products ",2024,270,Gambia,848495.66,0,0.0,425787.175,-68.952533752131,411.788,10.334,335.54,252.554,213.20491475573448,205951.57508232392,763.0711594924971,411.788
49,"Printed books, newspapers, pictures and other products ",2024,270,Gambia,425787.175,0,0.0,422708.485,-0.7256851521885256,848495.66,411.788,10.334,282972.594,489757.382716033,-49.818579508114404,-68.952533752131,848495.66
49,"Printed books, newspapers, pictures and other products ",2024,276,Germany,220090.548,0,0.0,220090.548,0.0,240326.237,6783.141,34402.574,93837.31733333333,127612.54232496393,-8.420091477569294,-8.795827764115746,240326.237
49,"Printed books, newspapers, pictures and other products ",2024,288,Ghana,315.921,0,0.0,268.347,-16.321126320120435,11488.707,92.007,12.109,3864.2743333333333,6603.073226839252,-97.25016052720294,-359.3627649541751,11488.707
49,"Printed books, newspapers, pictures and other products ",2024,288,Ghana,268.347,0,0.0,47.574,-172.99945256121816,315.921,11488.707,92.007,3965.545,6516.211263344061,-15.05882799813878,-16.321126320120435,315.921
49,"Printed books, newspapers, pictures and other products ",2024,324,Guinea,4281.579,0,0.0,4281.579,0.0,8765.004,18124.097,6576.828,11155.309666666668,6133.516627894991,-51.15143130567882,-71.64451079424494,8765.004
49,"Printed books, newspapers, pictures and other products ",2024,344,"China, Hong Kong SAR",40.174,0,0.0,40.174,0.0,95.248,17.322,15622.767,5245.1123333333335,8987.397031444107,-57.82168654459936,-86.3263996198678,95.248
49,"Printed books, newspapers, pictures and other products ",2024,348,Hungary,253.159,0,0.0,253.159,0.0,323.844,230.212,115.066,223.04066666666668,104.57358336278494,-21.826867257074394,-24.624416853321787,323.844
49,"Printed books, newspapers, pictures and other products ",2024,380,Italy,23750.9,0,0.0,23750.9,0.0,105914.33,9432.881,10820.908,42056.039666666664,55307.256196275026,-77.57536680824964,-149.50101352895925,105914.33
49,"Printed books, newspapers, pictures and other products ",2024,384,Côte d'Ivoire,282053.351,0,0.0,281668.533,-0.13652762849790023,322508.471,724458.425,99709.578,382225.49133333337,316626.5502845208,-12.543893769537604,-13.40331615699371,322508.471
49,"Printed books, newspapers, pictures and other products ",2024,392,Japan,21.826,0,0.0,21.826,0.0,375.071,13837.979,20737.534,11650.194666666668,10356.02602707604,-94.18083509522197,-284.40134216915527,375.071
49,"Printed books, newspapers, pictures and other products ",2024,404,Kenya,3789244.645,0,0.0,1894647.719,-69.31337761312706,824954.775,301.85,12.238,275089.621,476197.2140367481,359.32756071385853,152.45934094520578,824954.775
49,"Printed books, newspapers, pictures and other products ",2024,404,Kenya,1894647.719,0,0.0,1894596.926,-0.0026809037030707714,3789244.645,824954.775,301.85,1538167.0899999999,1992617.8084736539,-49.999329774074276,-69.31337761312706,3789244.645
49,"Printed books, newspapers, pictures and other products ",2024,410,Rep. of Korea,1108.791,0,0.0,1108.791,0.0,548.393,3009.548,39.717,1199.2193333333332,1588.2868850621203,102.18912349355296,70.40333283184296,548.393
49,"Printed books, newspapers, pictures and other products ",2024,414,Kuwait,8124.027,0,0.0,8124.027,0.0,1596.123,10009.987,29.816,3878.642,5367.3432009077815,408.9850218310243,162.7248403471353,1596.123
49,"Printed books, newspapers, pictures and other products ",2024,422,Lebanon,57623.943,0,0.0,57623.943,0.0,84712.056,230980.656,44280.323,119991.01166666666,98222.74237810557,-31.97669172378486,-38.53197707759086,84712.056
49,"Printed books, newspapers, pictures and other products ",2024,430,Liberia,25.447,0,0.0,25.447,0.0,126.99,2.0,1020.342,383.11066666666665,555.3858606062396,-79.96141428458934,-160.75104853451248,126.99
49,"Printed books, newspapers, pictures and other products ",2024,434,Libya,104594.984,0,0.0,104594.984,0.0,235.698,12700.848,1964.182,4966.909333333334,6753.315460526432,44276.69560199916,609.5299550808891,235.698
49,"Printed books, newspapers, pictures and other products ",2024,440,Lithuania,397537.6,0,0.0,397537.6,0.0,5081.91,,,,,7722.602131875614,435.96023456378987,5081.91
49,"Printed books, newspapers, pictures and other products ",2024,450,Madagascar,5531.685,0,0.0,5531.685,0.0,11901.088,4033.891,13733.906,9889.628333333334,5153.353300815532,-53.51950174639495,-76.61373537599584,11901.088
49,"Printed books, newspapers, pictures and other products ",2024,454,Malawi,1028160.299,0,0.0,514080.15,-69.31471795873343,23.972,,,,,4288905.085099283,1066.6395163124419,23.972
49,"Printed books, newspapers, pictures and other products ",2024,454,Malawi,514080.15,0,0.0,514080.15,0.0,1028160.299,23.972,,,727002.1688059297,-49.99999995136945,-69.31471795873343,1028160.299
49,"Printed books, newspapers, pictures and other products ",2024,466,Mali,12517.953,0,0.0,12328.562,-1.5245169642343188,148889.825,6379.802,114916.299,90061.97533333332,74435.07048133093,-91.59247248762632,-247.60427490003298,148889.825
49,"Printed books, newspapers, pictures and other products ",2024,470,Malta,107.218,0,0.0,107.218,0.0,89.003,294.424,,,145.25458209812177,20.465602283069114,18.619406795987032,89.003
49,"Printed books, newspapers, pictures and other products ",2024,478,Mauritania,80489.671,0,0.0,80489.671,0.0,165669.655,158815.8,246736.428,190407.2943333333,48902.682000255954,-51.41556189031721,-72.18669098622009,165669.655
49,"Printed books, newspapers, pictures and other products ",2024,480,Mauritius,230.831,0,0.0,230.831,0.0,10.956,47.536,9.902,22.798000000000002,21.43021726441428,2006.8912011683096,304.7798589638214,10.956
49,"Printed books, newspapers, pictures and other products ",2024,512,Oman,4641.373,0,0.0,4641.373,0.0,55.627,9945.195,5429.404,5143.408666666667,4950.983114965384,8243.741348625666,442.4096811725197,55.627
49,"Printed books, newspapers, pictures and other products ",2024,528,Netherlands,2911.884,0,0.0,2911.884,0.0,925.635,3448.034,10521.017,4964.895333333333,4974.282878958768,214.58231376298437,114.60755848834535,925.635
49,"Printed books, newspapers, pictures and other products ",2024,562,Niger,56352.515,0,0.0,55990.931,-0.6437140063728478,72907.006,51780.854,64618.791,63102.217,10644.415066356767,-22.706310282443905,-25.75578673937277,72907.006
49,"Printed books, newspapers, pictures and other products ",2024,566,Nigeria,2315.672,0,0.0,2315.672,0.0,8791.161,17771.274,8141.973,11568.136,5381.872541236833,-73.65908780421607,-133.4046858693879,8791.161
49,"Printed books, newspapers, pictures and other products ",2024,616,Poland,193870.567,0,0.0,193870.567,0.0,339566.779,1007.809,4209.497,114928.02833333332,194549.45111031015,-42.906497634740646,-56.04798697545762,339566.779
49,"Printed books, newspapers, pictures and other products ",2024,620,Portugal,8264.738,0,0.0,8251.763,-0.15711563446880977,2704.95,10.432,24.031,913.1376666666665,1551.7698964776746,205.54124845191222,111.69146029917765,2704.95
49,"Printed books, newspapers, pictures and other products ",2024,634,Qatar,19500.199,0,0.0,19500.199,0.0,21278.26,6839.01,1.001,9372.757,10862.566134817176,-8.356233075448829,-8.726122356721937,21278.26
49,"Printed books, newspapers, pictures and other products ",2024,642,Romania,125929.657,0,0.0,125703.151,-0.18002903753024538,24226.005,20503.293,5.686,14911.661333333335,13042.458419990933,419.8119004763683,164.8296830294219,24226.005
49,"Printed books, newspapers, pictures and other products ",2024,646,Rwanda,9.857,0,0.0,9.857,0.0,245.063,759.416,905.142,636.5403333333334,346.77066435085504,-95.97776898185366,-321.333345766301,245.063
49,"Printed books, newspapers, pictures and other products ",2024,682,Saudi Arabia,299.607,0,0.0,299.607,0.0,7026.059,20710.49,33088.114,20274.887666666666,13036.486863812672,-95.73577449321164,-315.49096143155697,7026.059
49,"Printed books, newspapers, pictures and other products ",2024,686,Senegal,1031830.17,0,0.0,767769.122,-29.560030299001834,207885.13,381155.935,142871.693,243970.9193333333,123172.5746269677,396.3463091371663,160.21037010114625,207885.13
49,"Printed books, newspapers, pictures and other products ",2024,686,Senegal,767769.122,0,0.0,264061.049,-106.73087429307148,1031830.17,207885.13,381155.935,540290.4116666667,434412.4692997783,-25.5915222947978,-29.560030299001834,1031830.17
49,"Printed books, newspapers, pictures and other products ",2024,694,Sierra Leone,552008.971,0,0.0,276043.611,-69.30054338523178,10.214,,,,,5404334.805169375,1089.7560248713314,10.214
49,"Printed books, newspapers, pictures and other products ",2024,694,Sierra Leone,276043.611,0,0.0,275965.36,-0.02835135102329024,552008.971,10.214,,,390322.0642812452,-49.99291216229166,-69.30054338523178,552008.971
49,"Printed books, newspapers, pictures and other products ",2024,699,India,29.973,0,0.0,29.973,0.0,30.0,3200.76,,,2242.0658975150577,-0.09000000000000341,-0.09004052431641552,30.0
49,"Printed books, newspapers, pictures and other products ",2024,724,Spain,912725.984,0,0.0,458229.752,-68.90650082388252,253205.303,5324.797,3819.827,87449.97566666668,143550.29654518512,260.46874737058727,128.22350745256097,253205.303
49,"Printed books, newspapers, pictures and other products ",2024,724,Spain,458229.752,0,0.0,454496.232,-0.8181077101211442,912725.984,253205.303,5324.797,390418.6946666667,469004.1201117052,-49.795474213211406,-68.90650082388252,912725.984
49,"Printed books, newspapers, pictures and other products ",2024,752,Sweden,0.603,0,0.0,0.603,0.0,0.099,3408019.248,109.524,1136042.9570000002,1967589.185562638,509.09090909090907,180.67973465925954,0.099
49,"Printed books, newspapers, pictures and other products ",2024,757,Switzerland,7361747.401,0,0.0,6474236.851,-12.846658338553132,4434405.88,3992783.25,840516.753,3089235.294333333,1959925.7499798976,66.01428917914028,50.69036780562448,4434405.88
49,"Printed books, newspapers, pictures and other products ",2024,757,Switzerland,6474236.851,0,0.0,887510.551,-198.7165609042574,7361747.401,4434405.88,3992783.25,5262978.843666666,1830950.4989950738,-12.055705006659734,-12.846658338553132,7361747.401
49,"Printed books, newspapers, pictures and other products ",2024,764,Thailand,56284.423,0,0.0,28142.211,-69.31471983268507,,,,,,,,
49,"Printed books, newspapers, pictures and other products ",2024,764,Thailand,28142.211,0,0.0,28142.211,0.0,56284.423,,,,,-50.000000888345255,-69.31471983268507,56284.423
49,"Printed books, newspapers, pictures and other products ",2024,768,Togo,738604.404,0,0.0,389413.473,-64.01207733094712,757820.994,474948.549,27529.616,420099.71966666664,368222.3102348805,-2.5357690209358292,-2.568473704771372,757820.994
49,"Printed books, newspapers, pictures and other products ",2024,768,Togo,389413.473,0,0.0,349190.931,-10.902283888539937,738604.404,757820.994,474948.549,657124.6490000001,158061.43707816437,-47.27712549626227,-64.01207733094712,738604.404
49,"Printed books, newspapers, pictures and other products ",2024,784,United Arab Emirates,49547.744,0,0.0,49547.744,0.0,117520.801,188623.508,476081.193,260741.83400000003,189847.77688079502,-57.83917095663771,-86.36786177319496,117520.801
49,"Printed books, newspapers, pictures and other products ",2024,788,Tunisia,112693.765,0,0.0,112683.606,-0.009015102059099589,119641.39,110172.367,78434.468,102749.40833333333,21583.04523703276,-5.8070413591818015,-5.982475623552259,119641.39
49,"Printed books, newspapers, pictures and other products ",2024,792,Türkiye,883107.618,0,0.0,883107.618,0.0,759327.187,592394.485,106023.769,485915.14700000006,339418.2170395534,16.30133006155619,15.10143099419499,759327.187
49,"Printed books, newspapers, pictures and other products ",2024,800,Uganda,16069116.931,0,0.0,8034558.465,-69.31471806221765,5795246.277,162064.852,34.73,1985781.953,3300087.463534931,177.28100175439704,101.98612527626274,5795246.277
49,"Printed books, newspapers, pictures and other products ",2024,800,Uganda,8034558.465,0,0.0,8034558.465,0.0,16069116.931,5795246.277,162064.852,7342142.686666667,8065559.053015747,-50.00000000311155,-69.31471806221765,16069116.931
49,"Printed books, newspapers, pictures and other products ",2024,818,Egypt,75735.337,0,0.0,75735.337,0.0,141730.248,49905.024,190880.454,127505.24200000001,71556.13923833687,-46.56374481190493,-62.668073428814516,141730.248
49,"Printed books, newspapers, pictures and other products ",2024,826,United Kingdom,251505.876,0,0.0,171300.775,-38.40454235376185,10006.142,55700.317,25984.063,30563.50733333333,23188.744899934332,2413.5149591121135,322.42672486335374,10006.142
49,"Printed books, newspapers, pictures and other products ",2024,826,United Kingdom,171300.775,0,0.0,80205.101,-75.88338132052189,251505.876,10006.142,55700.317,105737.44499999999,128289.96848695526,-31.889951151678066,-38.40454235376185,251505.876
49,"Printed books, newspapers, pictures and other products ",2024,834,United Rep. of Tanzania,15575157.356,0,0.0,7787578.678,-69.31471805599453,7920541.975,3439204.353,3808.033,3787851.4536666665,3969865.889133557,96.64257073771775,67.6217533064549,7920541.975
49,"Printed books, newspapers, pictures and other products ",2024,834,United Rep. of Tanzania,7787578.678,0,0.0,7787578.678,0.0,15575157.356,7920541.975,3439204.353,8978301.228,6136732.013110603,-50.0,-69.31471805599453,15575157.356
49,"Printed books, newspapers, pictures and other products ",2024,842,USA,1449609.828,0,0.0,1449609.828,0.0,1090407.315,977375.844,246441.322,771408.1603333334,458133.89349771757,32.94204909107749,28.474312615991394,1090407.315
49,"Printed books, newspapers, pictures and other products ",2024,854,Burkina Faso,185599.26,0,0.0,185571.4,-0.015011962450015886,164266.891,131951.66,190624.46,162281.00366666666,29386.768729064446,12.986408198350821,12.209734405933409,164266.891
49,"Printed books, newspapers, pictures and other products ",2024,858,Uruguay,26637.538,0,0.0,13318.769,-69.31471805599453,4.405,,,,,604611.4188422248,870.7336443578013,4.405
49,"Printed books, newspapers, pictures and other products ",2024,858,Uruguay,13318.769,0,0.0,13318.769,0.0,26637.538,4.405,,,18832.468948543217,-50.0,-69.31471805599453,26637.538
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,56,Belgium,29260.155,0,0.0,25833.403,-12.455834845044325,29.611,27256.791,64287.033,30524.478333333333,32253.099167410895,98715.15315254466,689.5836057976906,29.611
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,156,China,314565.45,0,0.0,314565.45,0.0,19271.718,218635.593,331063.612,189656.97433333332,157903.02893199318,1532.2647000127338,279.2553530019249,19271.718
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,246,Finland,33221.086,0,0.0,16610.543,-69.31471805599453,24497.867,18139.088,155541.353,66059.436,77558.8074952734,35.608075592866946,30.459874226457153,24497.867
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,246,Finland,16610.543,0,0.0,16610.543,0.0,33221.086,24497.867,18139.088,25286.013666666666,7571.825889053072,-50.0,-69.31471805599453,33221.086
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,251,France,704405.936,0,0.0,423766.434,-50.81723633731093,214034.701,1729669.364,827182.534,923628.8663333333,762406.4068377146,229.10828604376633,119.12166475347534,214034.701
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,251,France,423766.434,0,0.0,280639.503,-41.211150201339024,704405.936,214034.701,1729669.364,882703.3336666668,773388.3755480231,-39.840592995797806,-50.81723633731093,704405.936
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,276,Germany,103068.887,0,0.0,51534.444,-69.31471708576964,4938.89,82157.16,24508.421,37201.490333333335,40143.50274046636,1986.8836317472144,303.82569609083845,4938.89
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,276,Germany,51534.444,0,0.0,51534.444,0.0,103068.887,4938.89,82157.16,63388.312333333335,51687.29350484417,-49.99999951488755,-69.31471708576964,103068.887
